1576648176,-7.91,-5.07
1576648182,-7.73,-5.11
1576648188,-7.91,-5.19
1576648194,-8.07,-5.15
1576648200,-7.65,-5.11
1576648206,-7.95,-4.99
1576648212,-7.91,-5.07
1576648218,-8.11,-5.23
1576648224,-8.03,-5.27
1576648230,-8.07,-5.23
1576648236,-7.91,-5.19
1576648242,-7.95,-5.27
1576648248,-8.03,-5.23
1576648254,-8.07,-5.27
1576648260,-8.07,-5.23
1576648266,-7.99,-5.19
1576648272,-8.07,-5.07
1576648278,-8.29,-5.39
1576648284,-8.11,-5.23
1576648290,-8.25,-5.35
1576648296,-8.25,-5.19
1576648302,-8.37,-5.23
1576648308,-8.45,-5.11
1576648314,-8.45,-5.27
1576648320,-8.67,-5.27
1576648326,-8.75,-5.19
1576648332,-8.63,-5.27
1576648338,-8.97,-5.35
1576648344,-8.81,-5.23
1576648350,-8.71,-5.11
1576648356,-8.75,-5.27
1576648362,-8.89,-5.23
1576648368,-8.85,-5.19
1576648374,-8.81,-5.15
1576648380,-9.05,-5.51
1576648386,-8.71,-5.07
1576648392,-8.81,-5.19
1576648398,-8.89,-5.19
1576648404,-8.85,-5.39
1576648410,-8.71,-5.19
1576648416,-8.97,-5.27
1576648422,-8.81,-5.19
1576648428,-8.97,-5.31
1576648434,-9.01,-5.39
1576648440,-9.11,-5.27
1576648446,-9.31,-5.55
1576648453,-9.23,-5.51
1576648459,-9.27,-5.43
1576648465,-9.27,-5.43
1576648471,-9.01,-5.35
1576648477,-8.85,-5.23
1576648483,-8.89,-5.31
1576648489,-8.89,-5.23
1576648495,-8.85,-5.15
1576648501,-8.71,-5.27
1576648507,-8.71,-5.23
1576648513,-8.81,-5.27
1576648519,-8.67,-5.11
1576648525,-8.67,-5.15
1576648531,-8.75,-5.23
1576648537,-8.71,-5.31
1576648543,-8.81,-5.39
1576648549,-8.51,-5.23
1576648555,-8.55,-5.27
1576648561,-8.67,-5.39
1576648567,-8.55,-5.31
1576648573,-8.55,-5.19
1576648579,-8.63,-5.31
1576648585,-8.41,-5.23
1576648591,-8.45,-5.39
1576648597,-8.51,-5.39
1576648603,-8.45,-5.19
1576648609,-8.71,-5.47
1576648615,-8.55,-5.39
1576648621,-8.59,-5.35
1576648627,-8.51,-5.47
1576648633,-8.81,-5.61
1576648639,-8.75,-5.31
1576648645,-8.67,-5.19
1576648651,-8.51,-5.27
1576648657,-8.71,-5.31
1576648663,-8.93,-5.31
1576648669,-8.81,-5.39
1576648675,-8.89,-5.31
1576648681,-9.05,-5.47
1576648687,-8.85,-5.31
1576648693,-8.97,-5.35
1576648699,-8.97,-5.23
1576648705,-8.81,-5.19
1576648711,-8.89,-5.35
1576648717,-8.89,-5.23
1576648723,-8.93,-5.15
1576648729,-8.89,-5.27
1576648735,-9.11,-5.11
1576648741,-9.11,-5.31
1576648747,-9.19,-5.31
1576648753,-9.15,-5.43
1576648759,-8.93,-5.19
1576648765,-8.97,-5.11
1576648771,-8.89,-5.31
1576648777,-8.89,-5.15
1576648783,-8.97,-5.35
1576648789,-9.19,-5.35
1576648795,-9.15,-5.39
1576648801,-9.15,-5.47
1576648807,-9.01,-5.43
1576648813,-8.97,-5.35
1576648819,-9.01,-5.35
1576648825,-8.75,-5.31
1576648831,-8.89,-5.39
1576648837,-8.71,-5.31
1576648843,-8.89,-5.27
1576648849,-8.71,-5.35
1576648855,-8.97,-5.31
1576648861,-8.81,-5.43
1576648867,-8.81,-5.35
1576648873,-8.89,-5.35
1576648879,-8.89,-5.27
1576648885,-8.71,-5.31
1576648891,-8.81,-5.23
1576648897,-8.85,-5.31
1576648903,-8.81,-5.23
1576648909,-8.75,-5.47
1576648915,-8.81,-5.27
1576648921,-8.71,-5.39
1576648927,-8.45,-5.35
1576648933,-8.59,-5.39
1576648939,-8.55,-5.31
1576648945,-8.55,-5.19
1576648951,-8.37,-5.19
1576648957,-8.33,-5.19
1576648963,-8.37,-5.15
1576648969,-8.33,-5.19
1576648975,-8.45,-5.15
1576648981,-8.45,-5.39
1576648987,-8.41,-5.27
1576648993,-8.55,-5.31
1576648999,-8.25,-5.19
1576649005,-8.45,-5.27
1576649011,-8.29,-5.31
1576649017,-8.33,-5.27
1576649023,-8.37,-5.27
1576649029,-8.25,-5.27
1576649035,-8.11,-5.11
1576649041,-8.11,-5.11
1576649047,-8.07,-5.07
1576649053,-8.17,-5.19
1576649059,-8.17,-5.23
1576649065,-8.29,-5.39
1576649071,-8.11,-5.39
1576649077,-8.11,-5.27
1576649083,-8.03,-5.27
1576649089,-7.99,-5.11
1576649095,-7.95,-5.15
1576649101,-7.77,-5.07
1576649107,-7.95,-5.11
1576649113,-7.87,-5.19
1576649119,-7.95,-5.23
1576649125,-8.11,-5.15
1576649131,-8.07,-5.23
1576649137,-8.03,-5.11
1576649143,-7.99,-5.27
1576649149,-8.03,-5.23
1576649155,-8.07,-5.23
1576649161,-7.99,-5.19
1576649167,-7.95,-5.19
1576649173,-7.99,-5.27
1576649179,-8.11,-5.31
1576649185,-8.11,-5.27
1576649191,-8.03,-5.47
1576649197,-7.99,-5.43
1576649203,-7.99,-5.35
1576649209,-7.91,-5.31
1576649215,-7.77,-5.19
1576649221,-7.65,-5.03
1576649228,-7.73,-5.11
1576649234,-7.73,-5.07
1576649240,-7.65,-5.19
1576649246,-7.53,-5.11
1576649252,-7.57,-5.07
1576649258,-7.77,-5.31
1576649264,-7.87,-5.39
1576649270,-7.77,-5.23
1576649276,-7.69,-5.19
1576649282,-7.61,-5.07
1576649288,-7.65,-5.39
1576649294,-7.61,-5.19
1576649300,-7.53,-5.15
1576649306,-7.53,-5.11
1576649312,-7.61,-5.03
1576649318,-7.69,-5.35
1576649324,-7.77,-5.35
1576649330,-7.57,-5.27
1576649336,-7.57,-5.23
1576649342,-7.57,-5.15
1576649348,-7.43,-5.07
1576649354,-7.53,-5.15
1576649360,-7.65,-5.15
1576649366,-7.49,-5.23
1576649372,-7.77,-5.47
1576649378,-7.43,-5.19
1576649384,-7.57,-5.19
1576649390,-7.61,-5.35
1576649396,-7.61,-5.27
1576649402,-7.61,-5.11
1576649408,-7.57,-5.15
1576649414,-7.27,-5.11
1576649420,-7.39,-5.11
1576649426,-7.43,-5.03
1576649432,-7.31,-4.99
1576649438,-7.35,-5.15
1576649444,-7.27,-5.07
1576649450,-7.43,-5.07
1576649456,-7.35,-5.23
1576649462,-7.53,-5.11
1576649468,-7.31,-5.07
1576649474,-7.49,-5.23
1576649480,-7.53,-5.19
1576649486,-7.43,-5.47
1576649492,-7.23,-5.31
1576649498,-7.31,-5.23
1576649504,-7.23,-5.23
1576649510,-7.35,-5.23
1576649516,-7.23,-5.27
1576649522,-7.31,-5.23
1576649528,-7.23,-5.11
1576649534,-7.19,-5.11
1576649540,-7.39,-5.11
1576649546,-7.31,-5.23
1576649552,-7.05,-4.89
1576649558,-7.19,-5.11
1576649564,-7.23,-5.15
1576649570,-7.27,-5.23
1576649576,-7.23,-5.11
1576649582,-7.35,-5.15
1576649588,-7.39,-5.27
1576649594,-7.49,-5.35
1576649600,-7.31,-5.23
1576649606,-7.43,-5.31
1576649612,-7.31,-5.15
1576649618,-7.27,-5.07
1576649624,-7.27,-5.03
1576649630,-7.31,-5.15
1576649636,-7.19,-5.07
1576649642,-7.15,-5.03
1576649648,-7.31,-4.99
1576649654,-7.19,-5.15
1576649660,-7.27,-5.03
1576649666,-7.31,-5.11
1576649672,-7.57,-5.15
1576649678,-7.43,-5.27
1576649684,-7.53,-5.27
1576649690,-7.49,-5.31
1576649696,-7.39,-5.19
1576649702,-7.39,-5.15
1576649708,-7.83,-5.19
1576649714,-7.87,-5.31
1576649720,-7.57,-5.31
1576649726,-7.69,-5.23
1576649732,-7.53,-5.15
1576649738,-7.49,-5.19
1576649744,-7.69,-5.31
1576649750,-7.53,-5.07
1576649756,-7.65,-5.47
1576649762,-7.69,-5.27
1576649768,-7.49,-5.27
1576649774,-7.53,-5.07
1576649780,-7.53,-5.11
1576649786,-7.49,-5.11
1576649792,-7.83,-5.15
1576649798,-7.73,-5.19
1576649804,-7.57,-5.15
1576649810,-7.83,-5.15
1576649816,-7.83,-5.07
1576649822,-7.83,-5.11
1576649828,-7.77,-5.27
1576649834,-7.99,-5.15
1576649840,-7.91,-5.23
1576649846,-8.03,-5.19
1576649852,-8.03,-5.23
1576649858,-7.91,-5.31
1576649864,-7.99,-5.03
1576649870,-8.11,-5.15
1576649876,-7.99,-5.15
1576649882,-8.45,-5.19
1576649888,-8.45,-5.19
1576649894,-8.63,-5.47
1576649900,-8.41,-5.27
1576649906,-8.59,-5.51
1576649912,-8.63,-5.39
1576649918,-8.67,-5.35
1576649924,-8.51,-5.27
1576649930,-8.37,-5.23
1576649936,-8.63,-5.31
1576649942,-8.45,-5.27
1576649948,-8.63,-5.31
1576649954,-8.71,-5.39
1576649960,-8.81,-5.69
1576649966,-8.67,-5.35
1576649972,-8.63,-5.51
1576649978,-8.71,-5.51
1576649984,-8.51,-5.35
1576649990,-8.41,-5.23
1576649996,-8.29,-5.19
1576650003,-8.37,-5.31
1576650009,-8.41,-5.27
1576650015,-8.45,-5.47
1576650021,-8.45,-5.43
1576650027,-8.67,-5.39
1576650033,-8.59,-5.39
1576650039,-8.59,-5.31
1576650045,-8.45,-5.11
1576650051,-8.45,-5.39
1576650057,-8.45,-5.07
1576650063,-8.67,-5.27
1576650069,-8.63,-5.23
1576650075,-8.85,-5.51
1576650081,-8.75,-5.39
1576650087,-8.85,-5.31
1576650093,-8.81,-5.51
1576650099,-8.85,-5.61
1576650105,-8.59,-5.39
1576650111,-8.67,-5.47
1576650117,-8.55,-5.31
1576650123,-8.71,-5.35
1576650129,-8.55,-5.39
1576650135,-8.37,-5.39
1576650141,-8.59,-5.23
1576650147,-8.51,-5.23
1576650153,-8.41,-5.27
1576650159,-8.55,-5.27
1576650165,-8.59,-5.27
1576650171,-8.41,-5.11
1576650177,-8.33,-5.19
1576650183,-8.41,-5.19
1576650189,-8.41,-5.15
1576650195,-8.45,-5.27
1576650201,-8.45,-5.19
1576650207,-8.63,-5.23
1576650213,-8.75,-5.07
1576650219,-8.75,-5.11
1576650225,-8.89,-5.19
1576650231,-8.81,-5.15
1576650237,-8.85,-5.11
1576650243,-9.11,-5.47
1576650249,-9.11,-5.27
1576650255,-9.23,-5.35
1576650261,-9.49,-5.55
1576650267,-9.37,-5.35
1576650273,-9.41,-5.39
1576650279,-9.23,-5.55
1576650285,-9.15,-5.55
1576650291,-9.45,-5.47
1576650297,-9.45,-5.51
1576650303,-9.27,-5.47
1576650309,-9.23,-5.61
1576650315,-9.37,-5.69
1576650321,-9.31,-5.51
1576650327,-9.11,-5.51
1576650333,-9.19,-5.35
1576650339,-9.37,-5.55
1576650345,-9.11,-5.55
1576650351,-9.11,-5.55
1576650357,-8.89,-5.39
1576650363,-8.93,-5.31
1576650369,-8.71,-5.39
1576650375,-8.75,-5.35
1576650381,-8.63,-5.39
1576650387,-8.51,-5.27
1576650393,-8.45,-5.15
1576650399,-8.59,-5.31
1576650405,-8.67,-5.51
1576650411,-8.41,-5.39
1576650417,-8.45,-5.39
1576650423,-8.41,-5.43
1576650429,-8.41,-5.47
1576650435,-8.51,-5.43
1576650441,-8.33,-5.47
1576650447,-8.33,-5.51
1576650453,-8.29,-5.27
1576650459,-8.25,-5.43
1576650465,-8.37,-5.31
1576650471,-8.11,-5.35
1576650477,-7.99,-5.35
1576650483,-7.83,-5.31
1576650489,-8.03,-5.35
1576650495,-7.87,-5.27
1576650501,-7.87,-5.23
1576650507,-7.69,-5.27
1576650513,-7.73,-5.27
1576650519,-7.91,-5.27
1576650525,-7.99,-5.31
1576650531,-7.95,-5.39
1576650537,-7.95,-5.27
1576650543,-8.07,-5.23
1576650549,-8.29,-5.55
1576650555,-7.95,-5.23
1576650561,-7.95,-5.19
1576650567,-8.07,-5.43
1576650573,-8.07,-5.31
1576650579,-7.91,-5.39
1576650585,-7.95,-5.39
1576650591,-7.83,-5.23
1576650597,-7.87,-5.19
1576650603,-7.77,-5.15
1576650609,-7.99,-5.39
1576650615,-7.77,-5.31
1576650621,-7.83,-5.23
1576650627,-8.11,-5.61
1576650633,-8.25,-5.51
1576650639,-8.37,-5.81
1576650645,-8.29,-5.39
1576650651,-8.21,-5.47
1576650657,-8.17,-5.43
1576650663,-8.29,-5.39
1576650669,-8.07,-5.39
1576650675,-8.07,-5.47
1576650681,-8.07,-5.31
1576650687,-7.91,-5.31
1576650693,-7.91,-5.35
1576650699,-7.91,-5.27
1576650705,-7.83,-5.27
1576650711,-7.95,-5.51
1576650717,-8.03,-5.65
1576650723,-7.91,-5.47
1576650729,-7.87,-5.47
1576650735,-7.91,-5.51
1576650741,-7.83,-5.35
1576650747,-7.77,-5.27
1576650753,-7.83,-5.31
1576650759,-7.77,-5.43
1576650765,-7.73,-5.19
1576650771,-7.49,-5.23
1576650778,-7.65,-5.27
1576650784,-7.57,-5.27
1576650790,-7.95,-5.51
1576650796,-7.83,-5.35
1576650802,-7.65,-5.31
1576650808,-7.49,-5.31
1576650814,-7.73,-5.43
1576650820,-7.61,-5.43
1576650826,-7.39,-5.27
1576650832,-7.65,-5.35
1576650838,-7.61,-5.43
1576650844,-7.43,-5.39
1576650850,-7.49,-5.39
1576650856,-7.39,-5.35
1576650862,-7.27,-5.19
1576650868,-7.19,-5.03
1576650874,-7.27,-5.19
1576650880,-7.43,-5.31
1576650886,-7.11,-5.19
1576650892,-7.31,-5.19
1576650898,-7.31,-5.39
1576650904,-7.31,-5.23
1576650910,-7.19,-5.31
1576650916,-7.27,-5.39
1576650922,-7.05,-5.23
1576650928,-6.97,-5.19
1576650934,-7.01,-5.15
1576650940,-6.93,-5.23
1576650946,-6.89,-5.07
1576650952,-6.93,-5.15
1576650958,-6.69,-5.11
1576650964,-6.77,-5.19
1576650970,-6.89,-5.15
1576650976,-6.89,-5.15
1576650982,-6.93,-5.15
1576650988,-7.15,-5.23
1576650994,-7.01,-5.15
1576651000,-6.89,-5.19
1576651006,-7.19,-5.43
1576651012,-7.01,-5.23
1576651018,-7.05,-5.19
1576651024,-6.89,-5.27
1576651030,-6.97,-5.15
1576651036,-6.89,-5.23
1576651042,-7.01,-5.19
1576651048,-6.93,-5.39
1576651054,-7.11,-5.23
1576651060,-7.23,-5.35
1576651066,-6.97,-5.39
1576651072,-7.01,-5.31
1576651078,-7.23,-5.51
1576651084,-7.15,-5.27
1576651090,-6.97,-5.27
1576651096,-7.05,-5.15
1576651102,-7.23,-5.23
1576651108,-7.27,-5.39
1576651114,-6.97,-5.19
1576651120,-7.23,-5.43
1576651126,-7.05,-5.39
1576651132,-7.23,-5.39
1576651138,-7.05,-5.35
1576651144,-6.89,-5.31
1576651150,-7.01,-5.23
1576651156,-6.77,-5.35
1576651162,-7.05,-5.15
1576651168,-6.89,-5.07
1576651174,-7.05,-5.11
1576651180,-7.11,-5.19
1576651186,-7.05,-5.11
1576651192,-7.11,-5.19
1576651198,-7.27,-5.27
1576651204,-7.15,-5.27
1576651210,-7.05,-5.07
1576651216,-6.93,-5.27
1576651222,-7.39,-5.51
1576651228,-7.15,-5.39
1576651234,-7.19,-5.35
1576651240,-7.61,-5.55
1576651246,-7.15,-5.43
1576651252,-7.43,-5.27
1576651258,-7.19,-5.23
1576651264,-7.23,-5.43
1576651270,-7.15,-5.35
1576651276,-7.11,-5.35
1576651282,-7.43,-5.27
1576651288,-7.27,-5.27
1576651294,-7.35,-5.27
1576651300,-7.19,-5.39
1576651306,-7.27,-5.31
1576651312,-7.27,-5.27
1576651318,-7.35,-5.39
1576651324,-7.39,-5.15
1576651330,-7.27,-5.15
1576651336,-7.53,-5.39
1576651342,-7.61,-5.47
1576651348,-7.35,-5.47
1576651354,-7.53,-5.39
1576651360,-7.49,-5.43
1576651366,-7.35,-5.35
1576651372,-7.27,-5.55
1576651378,-7.39,-5.47
1576651384,-7.35,-5.07
1576651390,-7.39,-5.23
1576651396,-7.49,-5.31
1576651402,-7.61,-5.35
1576651408,-7.73,-5.35
1576651414,-7.73,-5.39
1576651420,-7.73,-5.11
1576651426,-7.69,-5.23
1576651432,-7.53,-5.23
1576651438,-7.83,-5.31
1576651444,-7.49,-5.23
1576651450,-7.65,-5.35
1576651456,-7.23,-5.11
1576651462,-7.39,-5.31
1576651468,-7.49,-5.23
1576651474,-7.35,-5.39
1576651480,-7.43,-5.43
1576651486,-7.27,-5.19
1576651492,-7.31,-5.15
1576651498,-7.23,-5.35
1576651504,-7.23,-5.27
1576651510,-7.35,-5.39
1576651516,-7.31,-5.35
1576651522,-7.35,-5.19
1576651528,-7.23,-5.39
1576651534,-7.01,-5.15
1576651540,-7.01,-5.35
1576651546,-7.11,-5.39
1576651553,-7.05,-5.23
1576651559,-7.11,-5.35
1576651565,-7.05,-5.31
1576651571,-6.93,-5.19
1576651577,-7.19,-5.31
1576651583,-7.05,-5.27
1576651589,-6.97,-5.23
1576651595,-7.23,-5.27
1576651601,-7.11,-5.31
1576651607,-7.05,-5.47
1576651613,-7.15,-5.27
1576651619,-7.39,-5.35
1576651625,-7.31,-5.15
1576651631,-7.65,-5.43
1576651637,-7.69,-3.37
1576651643,-7.49,-5.19
1576651649,-7.57,-5.11
1576651655,-7.39,-4.99
1576651661,-7.53,-5.11
1576651667,-7.65,-5.19
1576651673,-7.77,-5.35
1576651679,-7.77,-5.39
1576651685,-7.69,-5.31
1576651691,-7.69,-5.19
1576651697,-7.61,-5.11
1576651703,-7.95,-5.19
1576651709,-7.83,-5.23
1576651715,-7.99,-5.43
1576651721,-7.65,-5.31
1576651727,-7.43,-5.15
1576651733,-7.49,-5.23
1576651739,-7.61,-5.15
1576651745,-7.83,-5.43
1576651751,-7.61,-5.19
1576651757,-7.83,-5.23
1576651763,-7.95,-5.27
1576651769,-7.95,-5.43
1576651775,-8.07,-5.31
1576651781,-8.07,-5.31
1576651787,-8.25,-5.31
1576651793,-7.95,-5.39
1576651799,-8.21,-5.31
1576651805,-8.03,-5.15
1576651811,-8.11,-5.23
1576651817,-8.11,-5.31
1576651823,-8.25,-5.35
1576651829,-8.03,-5.35
1576651835,-8.17,-5.61
1576651841,-7.99,-5.31
1576651847,-8.11,-5.39
1576651853,-8.29,-5.35
1576651859,-8.21,-5.43
1576651865,-8.21,-5.51
1576651871,-8.25,-5.51
1576651877,-8.11,-5.39
1576651883,-8.07,-5.39
1576651889,-8.11,-5.31
1576651895,-8.17,-5.55
1576651901,-7.95,-5.43
1576651907,-7.99,-5.23
1576651913,-8.03,-5.39
1576651919,-7.91,-5.31
1576651925,-7.95,-5.35
1576651931,-7.83,-5.31
1576651937,-7.91,-5.27
1576651943,-8.03,-5.39
1576651949,-7.99,-5.23
1576651955,-7.87,-5.19
1576651961,-7.77,-5.11
1576651967,-7.87,-5.27
1576651973,-7.99,-5.19
1576651979,-7.87,-5.03
1576651985,-7.87,-5.11
1576651991,-7.87,-5.07
1576651997,-7.99,-5.19
1576652003,-8.03,-5.11
1576652009,-8.17,-5.47
1576652015,-8.21,-5.23
1576652021,-8.11,-5.15
1576652027,-8.25,-5.31
1576652033,-8.11,-5.23
1576652039,-8.11,-5.35
1576652045,-8.03,-5.27
1576652051,-8.11,-5.19
1576652057,-8.29,-5.23
1576652063,-8.11,-5.31
1576652069,-8.21,-5.31
1576652075,-8.21,-5.35
1576652081,-8.29,-5.39
1576652087,-8.25,-5.55
1576652093,-8.37,-5.55
1576652099,-8.21,-5.27
1576652105,-8.33,-5.39
1576652111,-8.25,-5.47
1576652117,-8.33,-5.35
1576652123,-8.37,-5.43
1576652129,-8.37,-5.35
1576652135,-8.17,-5.27
1576652141,-7.95,-5.27
1576652147,-8.11,-5.35
1576652153,-8.25,-5.35
1576652159,-8.11,-5.15
1576652165,-8.11,-5.15
1576652171,-8.03,-5.31
1576652177,-8.33,-5.51
1576652183,-8.07,-5.31
1576652189,-8.03,-5.43
1576652195,-8.07,-5.27
1576652201,-7.91,-5.39
1576652207,-8.11,-5.47
1576652213,-8.03,-5.19
1576652219,-8.11,-5.23
1576652225,-8.07,-5.35
1576652231,-8.21,-5.35
1576652237,-7.95,-5.23
1576652243,-7.83,-5.15
1576652249,-7.95,-5.23
1576652255,-8.11,-5.31
1576652261,-7.99,-5.35
1576652267,-8.17,-5.27
1576652273,-8.41,-5.61
1576652279,-7.99,-5.55
1576652285,-8.25,-5.35
1576652291,-7.91,-5.11
1576652297,-8.07,-5.15
1576652303,-7.99,-5.15
1576652309,-8.03,-5.11
1576652315,-8.17,-5.27
1576652321,-8.45,-5.51
1576652327,-8.25,-5.39
1576652334,-8.41,-5.51
1576652340,-8.37,-5.39
1576652346,-8.55,-5.35
1576652352,-8.41,-5.43
1576652358,-8.59,-5.69
1576652364,-8.71,-5.27
1576652370,-8.81,-5.61
1576652376,-8.45,-5.61
1576652382,-8.45,-5.55
1576652388,-8.63,-5.23
1576652394,-8.59,-5.27
1576652400,-8.55,-5.39
1576652406,-8.67,-5.35
1576652412,-8.89,-5.35
1576652418,-8.75,-5.55
1576652424,-8.89,-5.19
1576652430,-8.97,-5.35
1576652436,-8.97,-5.27
1576652442,-9.23,-5.31
1576652448,-9.11,-5.23
1576652454,-9.19,-5.35
1576652460,-9.27,-5.35
1576652466,-9.49,-5.73
1576652472,-9.57,-5.55
1576652478,-9.53,-5.47
1576652484,-9.61,-5.69
1576652490,-9.67,-5.65
1576652496,-9.41,-5.55
1576652502,-9.53,-5.55
1576652508,-9.45,-5.39
1576652514,-9.61,-5.69
1576652520,-9.37,-5.51
1576652526,-9.41,-5.73
1576652532,-9.67,-5.51
1576652538,-9.57,-5.55
1576652544,-9.71,-5.51
1576652550,-9.57,-5.27
1576652556,-9.41,-5.35
1576652562,-9.71,-5.61
1576652568,-9.75,-5.61
1576652574,-9.71,-5.47
1576652580,-9.67,-5.47
1576652586,-9.71,-5.39
1576652592,-9.71,-5.51
1576652598,-9.75,-5.31
1576652604,-9.75,-5.35
1576652610,-9.89,-5.39
1576652616,-9.79,-5.61
1576652622,-9.93,-5.73
1576652628,-9.79,-5.61
1576652634,-9.89,-5.39
1576652640,-9.89,-5.69
1576652646,-10.09,-5.39
1576652652,-10.09,-5.39
1576652658,-8.63,-5.35
1576652664,-10.19,-5.51
1576652670,-10.23,-5.65
1576652676,-10.05,-5.43
1576652682,-10.23,-5.51
1576652688,-9.97,-5.47
1576652694,-10.01,-5.39
1576652700,-9.83,-5.39
1576652706,-9.75,-5.31
1576652712,-9.89,-5.47
1576652718,-10.05,-5.73
1576652724,-9.93,-5.61
1576652730,-10.01,-5.61
1576652736,-9.97,-5.55
1576652742,-9.89,-5.47
1576652748,-9.67,-5.73
1576652754,-9.71,-5.69
1576652760,-10.05,-5.77
1576652766,-9.71,-5.43
1576652772,-9.79,-5.61
1576652778,-9.83,-5.47
1576652784,-9.71,-5.35
1576652790,-10.01,-5.81
1576652796,-9.83,-5.77
1576652802,-9.79,-5.39
1576652808,-9.93,-5.55
1576652814,-9.89,-5.47
1576652820,-9.93,-5.55
1576652826,-9.79,-5.47
1576652832,-9.83,-5.35
1576652838,-9.79,-5.73
1576652844,-9.71,-5.35
1576652850,-9.79,-5.43
1576652856,-9.61,-5.27
1576652862,-9.67,-5.47
1576652868,-9.75,-5.77
1576652874,-9.67,-5.69
1576652880,-9.67,-5.47
1576652886,-9.71,-5.55
1576652892,-9.57,-5.69
1576652898,-9.49,-5.55
1576652904,-9.49,-5.39
1576652910,-9.49,-5.31
1576652916,-9.49,-5.55
1576652922,-9.49,-5.61
1576652928,-9.57,-5.43
1576652934,-9.37,-5.39
1576652940,-9.45,-5.35
1576652946,-9.53,-5.47
1576652952,-9.71,-5.61
1576652958,-9.41,-5.39
1576652964,-9.57,-5.47
1576652970,-9.67,-5.51
1576652976,-9.71,-5.51
1576652982,-9.75,-5.47
1576652988,-9.71,-5.43
1576652994,-9.57,-5.43
1576653000,-9.57,-5.65
1576653006,-9.61,-5.43
1576653012,-9.45,-5.47
1576653018,-9.41,-5.27
1576653024,-9.67,-5.69
1576653030,-9.49,-5.27
1576653036,-9.41,-5.35
1576653042,-9.53,-5.65
1576653048,-9.57,-5.35
1576653054,-9.49,-5.35
1576653060,-9.57,-5.39
1576653066,-9.53,-5.39
1576653072,-9.45,-5.35
1576653078,-9.53,-5.47
1576653084,-9.71,-5.39
1576653090,-9.71,-5.51
1576653096,-9.57,-5.35
1576653102,-9.79,-5.39
1576653109,-9.53,-5.43
1576653115,-9.53,-5.51
1576653121,-9.71,-5.55
1576653127,-9.41,-5.43
1576653133,-9.53,-5.47
1576653139,-9.31,-5.35
1576653145,-9.41,-5.61
1576653151,-9.15,-5.47
1576653157,-9.11,-5.43
1576653163,-8.81,-5.27
1576653169,-9.23,-5.39
1576653175,-8.93,-5.35
1576653181,-8.71,-5.31
1576653187,-8.81,-5.65
1576653193,-8.89,-5.55
1576653199,-8.59,-5.35
1576653205,-8.55,-5.39
1576653211,-8.55,-5.31
1576653217,-8.81,-5.43
1576653223,-8.63,-5.39
1576653229,-8.59,-5.31
1576653235,-8.45,-5.35
1576653241,-8.75,-5.27
1576653247,-8.63,-5.55
1576653253,-8.41,-5.31
1576653259,-8.29,-5.19
1576653265,-8.59,-5.47
1576653271,-8.63,-5.35
1576653277,-8.45,-5.39
1576653283,-8.81,-5.65
1576653289,-8.41,-5.31
1576653295,-8.41,-5.35
1576653301,-8.51,-5.27
1576653307,-8.41,-5.23
1576653313,-8.17,-5.39
1576653319,-8.33,-5.23
1576653325,-8.29,-5.19
1576653331,-8.21,-5.47
1576653337,-8.07,-5.43
1576653343,-8.41,-5.35
1576653349,-8.17,-5.23
1576653355,-8.11,-5.15
1576653361,-8.25,-5.43
1576653367,-8.37,-5.27
1576653373,-8.33,-5.19
1576653379,-8.33,-5.31
1576653385,-8.29,-5.11
1576653391,-8.17,-5.15
1576653397,-8.37,-5.15
1576653403,-8.21,-5.19
1576653409,-8.33,-5.35
1576653415,-8.33,-5.43
1576653421,-8.21,-5.27
1576653427,-8.03,-4.99
1576653433,-8.11,-5.03
1576653439,-8.21,-5.07
1576653445,-8.25,-5.19
1576653451,-8.45,-5.27
1576653457,-8.21,-5.15
1576653463,-8.63,-5.23
1576653469,-8.51,-5.31
1576653475,-8.55,-5.51
1576653481,-8.51,-5.55
1576653487,-8.81,-5.39
1576653493,-8.63,-5.19
1576653499,-8.75,-5.55
1576653505,-8.71,-5.27
1576653511,-8.59,-5.35
1576653517,-8.63,-5.35
1576653523,-8.59,-5.35
1576653529,-8.51,-5.27
1576653535,-8.45,-5.23
1576653541,-8.41,-5.19
1576653547,-8.41,-5.51
1576653553,-8.59,-5.23
1576653559,-8.33,-5.19
1576653565,-8.45,-5.23
1576653571,-8.51,-5.27
1576653577,-8.45,-5.39
1576653583,-8.33,-5.15
1576653589,-8.59,-5.23
1576653595,-8.67,-5.31
1576653601,-8.51,-5.19
1576653607,-8.51,-5.39
1576653613,-8.59,-5.31
1576653619,-8.37,-5.31
1576653625,-8.45,-5.27
1576653631,-8.45,-5.23
1576653637,-8.37,-5.27
1576653643,-8.59,-5.47
1576653649,-8.41,-5.61
1576653655,-8.45,-5.31
1576653661,-8.37,-5.23
1576653667,-8.45,-5.15
1576653673,-8.41,-5.19
1576653679,-8.25,-5.15
1576653685,-8.29,-5.19
1576653691,-8.29,-5.15
1576653697,-8.25,-5.35
1576653703,-8.55,-5.43
1576653709,-8.37,-5.23
1576653715,-8.29,-5.23
1576653721,-8.17,-5.23
1576653727,-8.17,-5.19
1576653733,-8.25,-5.19
1576653739,-8.33,-5.27
1576653745,-8.21,-5.23
1576653751,-8.11,-5.15
1576653757,-8.17,-5.23
1576653763,-8.17,-5.15
1576653769,-8.21,-5.27
1576653775,-8.33,-5.27
