1576180918,-15.63,-2.19
1576180924,-16.45,-1.83
1576180930,-15.35,-1.75
1576180936,-15.39,-1.91
1576180942,-15.39,-2.03
1576180948,-15.43,-1.79
1576180954,-15.15,-1.71
1576180960,-15.35,-2.03
1576180966,-15.35,-2.07
1576180972,-15.21,-1.71
1576180978,-15.21,-1.99
1576180984,-15.71,-2.59
1576180990,-15.71,-1.63
1576180996,-15.89,-2.51
1576181002,-15.39,-2.31
1576181008,-15.75,-2.19
1576181014,-15.81,-2.51
1576181020,-15.49,-2.07
1576181026,-15.71,-2.71
1576181032,-15.57,-1.99
1576181038,-15.63,-2.31
1576181044,-16.75,-2.91
1576181050,-17.11,-4.77
1576181056,-16.83,-4.61
1576181062,-16.69,-3.67
1576181068,-16.23,-2.67
1576181074,-16.51,-3.07
1576181080,-16.09,-2.59
1576181086,-15.81,-2.75
1576181092,-16.65,-3.23
1576181098,-16.09,-2.83
1576181104,-15.81,-2.47
1576181110,-16.13,-2.79
1576181116,-15.67,-2.55
1576181122,-15.71,-2.39
1576181128,-16.03,-2.27
1576181134,-15.63,-2.19
1576181140,-16.03,-2.95
1576181146,-15.71,-2.07
1576181152,-16.13,-2.59
1576181158,-16.37,-2.35
1576181164,-15.99,-2.71
1576181170,-15.99,-2.51
1576181176,-16.17,-2.51
1576181182,-15.81,-2.35
1576181188,-15.71,-2.23
1576181194,-15.95,-2.35
1576181200,-15.89,-2.43
1576181206,-15.85,-2.35
1576181212,-16.23,-3.03
1576181218,-15.99,-3.07
1576181224,-15.99,-3.03
1576181230,-15.99,-2.91
1576181236,-16.13,-2.27
1576181244,-15.49,-1.99
1576181250,-15.63,-2.43
1576181256,-16.31,-2.91
1576181262,-15.85,-2.39
1576181268,-15.57,-2.03
1576181274,-15.25,-2.31
1576181280,-15.25,-2.03
1576181286,-15.15,-1.87
1576181292,-15.43,-2.31
1576181298,-15.57,-2.83
1576181304,-15.67,-2.67
1576181310,-15.53,-2.43
1576181316,-15.75,-2.79
1576181322,-15.29,-2.51
1576181328,-15.89,-2.47
1576181334,-15.57,-2.51
1576181340,-15.67,-2.51
1576181346,-15.81,-2.43
1576181352,-16.13,-2.03
1576181358,-15.39,-2.39
1576181364,-15.35,-2.39
1576181370,-15.43,-2.51
1576181376,-15.57,-2.03
1576181382,-15.21,-2.43
1576181388,-15.35,-2.35
1576181394,-15.39,-2.27
1576181400,-16.59,-2.99
1576181406,-16.51,-3.35
1576181412,-16.17,-3.23
1576181418,-15.85,-3.31
1576181424,-15.49,-2.63
1576181430,-15.35,-2.55
1576181436,-15.67,-2.95
1576181442,-15.53,-2.87
1576181448,-15.67,-2.75
1576181454,-15.89,-2.87
1576181460,-15.81,-2.99
1576181466,-15.81,-3.27
1576181472,-15.49,-2.67
1576181478,-15.95,-3.11
1576181484,-15.89,-2.83
1576181490,-15.43,-2.55
1576181496,-16.37,-3.31
1576181502,-16.97,-4.49
1576181508,-16.45,-4.65
1576181514,-16.13,-3.71
1576181520,-15.63,-3.07
1576181526,-15.57,-2.67
1576181535,-15.29,-2.51
1576181541,-15.67,-3.23
1576181547,-15.35,-2.83
1576181553,-16.09,-3.63
1576181559,-16.41,-3.95
1576181565,-15.67,-3.19
1576181571,-15.81,-3.19
1576181577,-16.09,-3.63
1576181583,-15.63,-3.07
1576181589,-15.85,-3.15
1576181595,-15.67,-3.35
1576181601,-15.39,-3.03
1576181607,-16.69,-3.79
1576181613,-15.85,-3.79
1576181619,-15.71,-3.19
1576181625,-15.85,-3.55
1576181631,-15.57,-3.07
1576181637,-15.49,-3.03
1576181643,-15.71,-3.15
1576181649,-15.43,-2.95
1576181655,-15.39,-2.67
1576181661,-15.11,-2.71
1576181667,-15.07,-2.99
1576181673,-15.07,-3.07
1576181679,-15.15,-3.23
1576181685,-15.21,-2.95
1576181691,-15.43,-3.19
1576181697,-15.11,-2.59
1576181703,-14.93,-2.47
1576181709,-15.11,-2.75
1576181715,-15.35,-3.19
1576181721,-15.43,-3.19
1576181727,-15.35,-2.91
1576181733,-15.67,-3.23
1576181739,-15.07,-2.71
1576181745,-15.21,-2.75
1576181751,-15.21,-2.63
1576181757,-15.35,-2.59
1576181763,-14.89,-2.47
1576181769,-14.89,-2.59
1576181775,-15.53,-3.39
1576181781,-14.83,-2.47
1576181787,-15.15,-2.95
1576181793,-15.43,-3.11
1576181799,-15.49,-3.43
1576181805,-15.29,-2.79
1576181811,-15.25,-2.67
1576181817,-15.53,-3.03
1576181823,-14.93,-2.43
1576181829,-15.39,-2.91
1576181835,-15.67,-3.27
1576181841,-15.21,-2.39
1576181847,-15.21,-2.79
1576181853,-15.25,-2.67
1576181859,-15.53,-3.07
1576181865,-15.25,-2.47
1576181871,-15.25,-2.51
1576181877,-15.25,-2.63
1576181883,-15.25,-2.79
1576181889,-15.01,-2.63
1576181895,-15.11,-2.55
1576181901,-15.25,-2.91
1576181907,-15.35,-2.75
1576181913,-15.21,-2.75
1576181919,-15.49,-2.87
1576181925,-15.63,-3.03
1576181931,-15.57,-2.91
1576181937,-15.53,-3.11
1576181943,-15.35,-3.15
1576181949,-15.85,-3.47
1576181955,-15.15,-3.07
1576181961,-15.49,-3.15
1576181967,-15.15,-2.83
1576181973,-15.35,-3.35
1576181979,-15.15,-2.51
1576181985,-15.25,-2.63
1576181991,-15.25,-3.19
1576181997,-15.07,-2.67
1576182003,-15.21,-2.75
1576182009,-15.53,-2.95
1576182015,-15.35,-2.71
1576182021,-15.29,-2.75
1576182027,-15.35,-3.07
1576182033,-15.43,-3.15
1576182039,-15.63,-3.27
1576182045,-15.57,-3.27
1576182051,-15.63,-3.23
1576182057,-15.49,-3.15
1576182063,-15.43,-2.95
1576182069,-15.21,-2.67
1576182075,-15.11,-2.39
1576182081,-15.53,-3.19
1576182087,-15.57,-2.99
1576182093,-15.11,-2.63
1576182099,-15.63,-2.87
1576182105,-15.71,-2.71
1576182111,-15.81,-3.47
1576182117,-15.25,-3.07
1576182123,-15.29,-2.79
1576182129,-15.53,-3.15
1576182135,-15.15,-2.71
1576182141,-15.49,-2.95
1576182147,-15.71,-2.67
1576182153,-15.35,-2.75
1576182159,-14.97,-2.63
1576182165,-15.15,-2.43
1576182171,-14.97,-2.47
1576182177,-15.49,-3.27
1576182183,-15.99,-3.55
1576182189,-15.75,-3.11
1576182195,-15.99,-3.67
1576182201,-15.49,-3.23
1576182207,-15.67,-3.39
1576182213,-15.81,-3.27
1576182219,-15.15,-2.59
1576182225,-15.15,-2.71
1576182231,-15.15,-2.79
1576182237,-15.15,-2.91
1576182258,-15.43,-3.07
1576182263,-15.43,-3.07
1576182269,-15.11,-2.79
1576182274,-15.43,-3.03
1576182279,-15.15,-3.11
1576182284,-15.43,-3.07
1576182289,-14.93,-2.83
1576182294,-15.15,-2.91
1576182299,-15.43,-3.55
1576182304,-15.43,-3.11
1576182309,-15.07,-2.87
1576182314,-15.21,-2.87
1576182319,-15.53,-3.15
1576182324,-15.49,-3.23
1576182330,-15.25,-2.67
1576182335,-15.11,-2.59
1576182340,-14.89,-2.79
1576182345,-14.97,-2.63
1576182350,-14.97,-2.67
1576182355,-15.15,-2.83
1576182360,-14.93,-2.79
1576182365,-14.93,-2.79
1576182370,-15.07,-2.63
1576182375,-15.49,-3.07
1576182380,-15.25,-2.91
1576182385,-15.11,-2.67
1576182391,-15.25,-3.11
1576182396,-15.57,-2.67
1576182401,-15.35,-2.99
1576182406,-14.69,-2.47
1576182411,-14.83,-2.83
1576182416,-15.25,-3.27
1576182421,-15.01,-2.87
1576182426,-15.15,-2.95
1576182431,-15.25,-2.87
1576182436,-15.53,-3.07
1576182441,-15.63,-2.95
1576182446,-15.01,-2.75
1576182451,-15.21,-3.31
1576182456,-15.01,-2.91
1576182461,-14.97,-3.03
1576182466,-14.97,-2.95
1576182471,-15.01,-2.91
1576182476,-15.35,-3.03
1576182481,-15.21,-2.87
1576182486,-15.35,-2.99
1576182491,-15.01,-2.75
1576182496,-14.89,-2.91
1576182501,-14.97,-2.83
1576182506,-14.97,-2.95
1576182512,-14.97,-2.95
1576182517,-14.89,-2.71
1576182522,-15.21,-3.15
1576182527,-15.01,-3.15
1576182532,-14.83,-2.63
1576182537,-14.75,-2.43
1576182542,-14.69,-2.55
1576182547,-15.11,-3.03
1576182552,-14.97,-3.11
1576182557,-15.11,-3.07
1576182562,-15.07,-2.75
1576182567,-14.89,-2.91
1576182573,-15.07,-3.15
1576182578,-14.97,-2.87
1576182583,-14.93,-2.99
1576182588,-15.25,-3.23
1576182593,-14.97,-2.75
1576182598,-15.25,-3.03
1576182603,-14.93,-2.91
1576182608,-15.53,-2.75
1576182613,-15.75,-4.21
1576182618,-15.81,-3.67
1576182623,-15.21,-3.07
1576182628,-15.25,-3.11
1576182634,-15.21,-3.27
1576182639,-15.01,-2.95
1576182644,-15.15,-2.99
1576182649,-15.01,-3.11
1576182654,-15.39,-3.11
1576182659,-14.97,-2.71
1576182664,-15.21,-3.31
1576182669,-15.21,-2.91
1576182674,-15.11,-2.79
1576182679,-14.93,-3.03
1576182684,-14.93,-3.03
1576182689,-15.01,-3.03
1576182695,-15.21,-3.31
1576182700,-15.43,-3.11
1576182705,-15.89,-3.55
1576182710,-15.21,-3.19
1576182715,-15.11,-3.15
1576182720,-14.97,-3.11
1576182725,-14.83,-2.79
1576182730,-15.21,-3.27
1576182735,-14.69,-2.87
1576182740,-14.61,-2.91
1576182745,-14.89,-2.59
1576182750,-15.11,-2.59
1576182756,-14.75,-2.71
1576182761,-15.49,-3.39
1576182766,-15.11,-2.95
1576182771,-14.93,-3.03
1576182776,-14.89,-3.19
1576182781,-15.35,-3.35
1576182786,-15.07,-3.23
1576182791,-14.93,-2.71
1576182796,-14.83,-2.67
1576182801,-14.51,-2.59
1576182806,-14.65,-2.75
1576182811,-14.89,-2.79
1576182817,-14.89,-2.75
1576182822,-14.79,-2.83
1576182827,-14.89,-2.71
1576182832,-15.01,-2.87
1576182837,-14.89,-2.83
1576182842,-15.21,-2.99
1576182847,-15.25,-3.19
1576182852,-14.93,-2.79
1576182857,-14.69,-2.71
1576182862,-15.11,-3.31
1576182867,-15.21,-3.47
1576182872,-14.75,-2.75
1576182878,-14.61,-2.59
1576182883,-14.65,-2.59
1576182888,-14.61,-2.83
1576182893,-14.61,-2.71
1576182898,-15.07,-3.07
1576182903,-14.97,-3.11
1576182908,-14.25,-3.23
1576182913,-15.15,-3.15
1576182918,-14.93,-2.67
1576182923,-14.97,-3.03
1576182928,-15.01,-2.99
1576182933,-15.01,-2.99
1576182939,-15.75,-3.47
1576182944,-15.49,-3.31
1576182949,-15.11,-3.19
1576182954,-14.97,-2.75
1576182959,-15.35,-2.87
1576182964,-15.01,-3.03
1576182969,-15.35,-3.35
1576182974,-15.01,-3.35
1576182979,-14.83,-3.03
1576182984,-14.69,-2.63
1576182989,-14.79,-2.79
1576182994,-14.75,-2.71
1576183000,-14.65,-2.75
1576183005,-14.75,-2.95
1576183010,-14.75,-2.91
1576183015,-14.93,-2.83
1576183020,-14.97,-2.79
1576183025,-15.07,-2.71
1576183030,-14.93,-2.83
1576183035,-14.79,-3.07
1576183040,-14.93,-2.87
1576183045,-14.69,-2.83
1576183050,-14.89,-2.75
1576183055,-15.11,-3.15
1576183061,-15.15,-3.11
1576183066,-14.89,-2.95
1576183071,-14.97,-2.99
1576183076,-14.75,-2.87
1576183081,-15.07,-2.83
1576183086,-14.69,-2.67
1576183091,-14.79,-2.71
1576183096,-15.07,-2.95
1576183101,-15.25,-3.11
1576183106,-14.89,-2.87
1576183111,-14.69,-2.67
1576183116,-15.21,-2.71
1576183122,-14.65,-2.51
1576183127,-14.75,-2.59
1576183132,-14.79,-2.63
1576183137,-14.55,-2.67
1576183142,-14.93,-2.75
1576183147,-15.01,-3.23
1576183152,-14.93,-3.03
1576183157,-14.61,-2.67
1576183162,-14.79,-3.11
1576183167,-15.11,-3.35
1576183172,-15.11,-3.03
1576183177,-15.11,-2.95
1576183183,-15.01,-3.11
1576183188,-14.97,-3.11
1576183193,-15.11,-3.11
1576183198,-15.07,-3.11
1576183203,-14.97,-3.27
1576183208,-14.97,-3.23
1576183213,-14.97,-3.27
1576183218,-15.07,-3.35
1576183223,-15.15,-3.15
1576183228,-14.65,-2.71
1576183233,-14.79,-2.91
1576183238,-15.15,-3.55
1576183244,-15.11,-3.23
1576183249,-15.21,-3.63
1576183254,-15.15,-3.35
1576183259,-15.11,-3.15
1576183264,-14.93,-2.99
1576183269,-14.97,-3.39
1576183274,-15.15,-3.27
1576183279,-14.97,-2.83
1576183284,-14.61,-2.71
1576183289,-15.01,-2.87
1576183294,-14.75,-2.91
1576183299,-14.75,-2.91
1576183305,-14.89,-3.07
1576183310,-14.69,-2.79
1576183315,-14.83,-2.83
1576183320,-15.15,-3.27
1576183325,-14.65,-2.75
1576183330,-15.01,-3.15
1576183335,-14.97,-2.71
1576183340,-14.97,-3.35
1576183345,-14.97,-2.91
1576183350,-14.97,-2.99
1576183355,-14.97,-3.27
1576183360,-15.43,-3.47
1576183366,-15.25,-3.43
1576183371,-15.21,-3.15
1576183376,-15.07,-3.35
1576183381,-14.93,-3.27
1576183386,-14.83,-3.03
1576183391,-14.79,-3.15
1576183396,-14.97,-3.19
1576183401,-14.93,-3.03
1576183406,-14.89,-2.99
1576183411,-14.79,-2.71
1576183416,-14.69,-3.03
1576183421,-15.25,-3.27
1576183427,-14.93,-3.03
1576183432,-15.29,-3.03
1576183437,-15.01,-3.19
1576183442,-15.49,-3.59
1576183447,-15.57,-3.51
1576183452,-15.35,-3.39
1576183457,-15.49,-3.31
1576183462,-15.11,-3.03
1576183467,-15.11,-2.99
1576183472,-15.15,-2.99
1576183477,-15.01,-2.91
1576183482,-14.93,-2.91
1576183488,-15.11,-3.03
1576183493,-15.29,-3.15
1576183498,-14.93,-2.95
1576183503,-14.93,-2.83
1576183508,-15.21,-2.83
1576183513,-15.11,-2.79
1576183518,-15.01,-2.79
1576183523,-15.35,-3.11
1576183528,-15.25,-3.15
1576183533,-15.35,-3.11
1576183538,-15.39,-2.95
1576183543,-15.39,-3.23
1576183549,-15.35,-3.27
1576183554,-15.53,-2.99
1576183559,-15.75,-3.19
1576183564,-15.29,-2.99
1576183569,-15.49,-2.87
1576183574,-15.53,-3.47
1576183579,-15.85,-3.47
1576183584,-15.89,-3.63
1576183589,-15.81,-3.15
1576183594,-15.63,-3.27
1576183599,-15.57,-3.27
1576183604,-15.67,-2.91
1576183610,-15.29,-2.83
1576183615,-15.21,-2.87
1576183620,-15.43,-2.99
1576183625,-15.29,-3.19
1576183630,-15.49,-3.03
1576183635,-15.29,-2.91
1576183640,-15.25,-2.91
1576183645,-15.49,-3.19
1576183650,-15.57,-3.43
1576183655,-15.75,-3.07
1576183660,-15.39,-2.99
1576183665,-15.75,-3.39
1576183671,-15.53,-3.19
1576183676,-15.63,-3.31
1576183681,-15.35,-2.91
1576183686,-15.71,-2.99
1576183691,-15.39,-3.07
1576183696,-15.43,-3.27
1576183701,-15.39,-3.31
1576183706,-15.53,-3.03
1576183711,-15.39,-2.99
1576183716,-15.29,-3.07
1576183721,-15.25,-2.91
1576183726,-15.07,-2.75
1576183732,-15.15,-2.91
1576183737,-15.57,-3.07
1576183742,-15.43,-3.19
1576183747,-15.35,-3.19
1576183752,-15.29,-3.03
1576183757,-15.21,-3.07
1576183762,-15.53,-3.11
1576183767,-15.57,-3.43
1576183772,-15.75,-3.47
1576183777,-15.43,-3.19
1576183782,-15.25,-2.99
1576183787,-15.35,-3.03
1576183794,-15.15,-2.79
1576183799,-15.81,-3.51
1576183804,-15.67,-3.27
1576183809,-15.39,-3.15
1576183814,-15.67,-3.59
1576183819,-15.43,-3.39
1576183824,-15.15,-3.11
1576183829,-15.29,-3.31
1576183834,-15.43,-3.11
1576183839,-15.07,-3.31
1576183844,-15.35,-3.63
1576183849,-15.35,-3.03
1576183856,-14.97,-2.99
1576183861,-15.71,-4.21
1576183866,-15.57,-3.15
1576183871,-15.25,-2.95
1576183876,-15.25,-3.15
1576183881,-15.01,-3.11
1576183886,-15.49,-3.19
1576183891,-14.97,-3.15
1576183896,-15.21,-3.35
1576183901,-15.29,-3.35
1576183906,-15.11,-2.95
1576183911,-15.21,-3.15
1576183917,-15.29,-3.39
1576183922,-15.07,-2.83
1576183927,-15.01,-2.87
1576183932,-15.01,-3.15
1576183937,-15.25,-3.23
1576183942,-14.89,-2.99
1576183947,-15.15,-3.27
1576183952,-15.39,-3.67
1576183957,-15.29,-3.23
1576183962,-15.29,-3.35
1576183967,-15.21,-3.39
1576183972,-15.81,-3.67
1576183979,-15.39,-3.47
1576183984,-15.29,-3.63
1576183989,-15.71,-4.37
1576183994,-15.25,-3.55
1576183999,-15.25,-3.55
1576184004,-15.39,-3.39
1576184009,-14.97,-3.07
1576184014,-15.01,-2.91
1576184019,-14.97,-2.67
1576184024,-14.93,-2.83
1576184029,-15.63,-4.09
1576184034,-15.15,-3.19
1576184040,-15.21,-3.31
1576184045,-15.15,-3.31
1576184050,-15.29,-3.67
1576184055,-15.01,-3.07
1576184060,-14.89,-3.15
1576184065,-15.25,-3.51
1576184070,-15.15,-3.67
1576184075,-15.43,-3.55
1576184080,-15.21,-3.27
1576184085,-15.21,-3.15
1576184090,-15.11,-3.15
1576184095,-14.89,-3.23
1576184101,-14.89,-3.35
1576184106,-15.11,-3.23
1576184111,-14.89,-2.95
1576184116,-14.93,-3.07
1576184121,-15.15,-3.47
1576184126,-15.39,-3.35
1576184131,-15.39,-3.63
1576184136,-15.67,-3.67
1576184141,-15.25,-3.39
1576184146,-15.43,-3.63
1576184151,-15.15,-3.35
1576184156,-15.21,-3.35
1576184163,-15.21,-3.15
1576184168,-15.39,-3.27
1576184173,-15.43,-3.31
1576184178,-15.25,-3.19
1576184183,-15.01,-3.15
1576184188,-15.07,-2.95
1576184193,-14.89,-2.95
1576184198,-15.11,-3.27
1576184203,-15.35,-3.27
1576184208,-15.21,-3.23
1576184213,-15.15,-3.23
1576184218,-15.01,-3.15
1576184224,-15.15,-2.99
1576184229,-15.01,-3.07
1576184234,-15.29,-3.15
1576184239,-15.21,-3.51
1576184244,-15.21,-3.19
1576184249,-15.43,-3.63
1576184254,-15.39,-3.19
1576184259,-15.15,-3.31
1576184264,-15.25,-3.19
1576184269,-15.35,-3.23
1576184274,-15.39,-3.59
1576184279,-15.43,-3.63
1576184285,-15.53,-3.79
1576184290,-15.35,-3.43
1576184295,-15.35,-3.47
1576184300,-15.11,-3.19
1576184305,-15.39,-3.71
1576184310,-15.43,-3.55
1576184315,-15.21,-3.63
1576184320,-15.35,-3.23
1576184325,-15.39,-3.71
1576184330,-15.49,-3.63
1576184335,-15.21,-3.51
1576184340,-15.29,-3.27
1576184346,-15.43,-3.59
1576184351,-15.15,-3.03
1576184356,-15.21,-3.35
1576184361,-15.25,-3.39
1576184366,-15.35,-3.19
1576184371,-15.25,-3.55
1576184376,-15.43,-3.35
1576184381,-15.35,-3.47
1576184386,-15.43,-3.31
1576184391,-15.49,-3.23
1576184396,-15.29,-3.23
1576184401,-15.25,-3.31
1576184407,-14.97,-3.03
1576184412,-14.93,-3.15
1576184417,-15.15,-3.23
1576184422,-15.21,-2.99
1576184427,-15.21,-3.15
1576184432,-15.21,-3.23
1576184437,-15.15,-3.07
1576184442,-14.97,-3.15
1576184447,-14.97,-3.23
1576184452,-15.25,-3.23
1576184457,-15.35,-3.19
1576184462,-15.11,-3.23
1576184468,-15.21,-3.07
1576184473,-15.11,-3.43
1576184478,-15.15,-3.43
1576184483,-15.15,-3.23
1576184488,-15.29,-3.31
1576184493,-15.01,-3.35
1576184498,-15.49,-3.59
1576184503,-15.39,-3.63
1576184508,-15.43,-3.83
1576184513,-15.49,-3.59
1576184518,-15.39,-3.43
1576184523,-15.29,-3.31
1576184530,-14.97,-3.19
1576184535,-15.21,-3.27
1576184540,-15.53,-4.37
1576184545,-15.67,-4.09
1576184550,-15.43,-3.79
1576184555,-15.25,-3.67
1576184560,-15.25,-3.83
1576184565,-15.11,-3.63
1576184570,-15.07,-3.47
1576184575,-14.97,-3.39
1576184580,-14.89,-3.43
1576184585,-14.97,-3.43
1576184591,-14.93,-3.47
1576184596,-14.89,-3.19
1576184601,-14.97,-3.19
1576184606,-14.97,-3.31
1576184611,-14.89,-3.35
1576184616,-14.89,-3.59
1576184621,-15.07,-3.75
1576184626,-14.83,-3.07
1576184631,-14.93,-3.39
1576184636,-15.01,-3.39
1576184641,-14.83,-3.39
1576184646,-14.79,-3.27
1576184652,-14.65,-3.11
1576184657,-14.93,-3.59
1576184662,-14.93,-3.67
1576184667,-14.97,-3.39
1576184672,-14.79,-3.31
1576184677,-14.61,-3.27
1576184682,-15.01,-3.43
1576184687,-15.01,-3.27
1576184692,-14.69,-3.27
1576184697,-14.93,-3.55
1576184702,-15.01,-3.35
1576184707,-14.93,-3.43
1576184714,-14.89,-3.51
1576184719,-14.93,-3.55
1576184724,-14.97,-3.51
1576184729,-14.79,-3.31
1576184734,-14.89,-3.27
1576184739,-14.79,-2.95
1576184744,-14.79,-3.31
1576184749,-14.93,-3.55
1576184754,-14.65,-2.99
1576184759,-14.83,-3.35
1576184764,-14.97,-3.51
1576184769,-14.93,-3.51
1576184775,-14.79,-3.27
1576184780,-14.89,-3.43
1576184785,-14.97,-3.59
1576184790,-14.83,-3.59
1576184795,-14.97,-3.55
1576184800,-14.83,-3.39
1576184805,-14.55,-3.39
1576184810,-15.01,-3.67
1576184815,-14.79,-3.35
1576184820,-15.01,-3.35
1576184825,-14.97,-3.31
1576184830,-14.83,-3.27
1576184837,-14.79,-3.35
1576184842,-14.69,-3.31
1576184847,-14.65,-3.03
1576184852,-14.51,-3.27
1576184857,-14.79,-3.39
1576184862,-14.65,-3.23
1576184867,-14.75,-3.23
1576184872,-14.97,-3.39
1576184877,-14.69,-3.23
1576184882,-14.93,-3.43
1576184887,-14.75,-3.23
1576184892,-15.01,-3.51
1576184899,-14.97,-4.09
1576184904,-14.93,-3.55
1576184909,-14.69,-3.39
1576184914,-14.69,-2.99
1576184919,-15.07,-3.51
1576184924,-14.97,-3.43
1576184929,-15.21,-3.91
1576184934,-15.01,-3.63
1576184939,-15.07,-3.67
1576184944,-14.89,-3.43
1576184949,-14.65,-3.15
1576184954,-14.79,-3.51
1576184960,-14.83,-3.59
1576184965,-14.89,-3.63
1576184970,-14.97,-3.39
1576184975,-14.97,-3.67
1576184980,-14.97,-3.43
1576184985,-14.89,-3.63
1576184990,-14.75,-3.55
1576184995,-14.75,-3.35
1576185000,-14.69,-3.27
1576185005,-14.89,-3.31
1576185010,-14.93,-3.31
1576185015,-14.79,-3.27
1576185021,-14.83,-3.47
1576185026,-14.79,-3.43
1576185031,-14.89,-3.39
1576185036,-15.15,-3.91
1576185041,-14.79,-3.43
1576185046,-15.07,-3.43
1576185051,-14.75,-3.27
1576185056,-14.83,-3.51
1576185061,-14.79,-3.27
1576185066,-14.61,-3.23
1576185071,-14.69,-2.99
1576185076,-14.97,-2.99
1576185082,-14.83,-3.43
1576185087,-14.79,-3.43
1576185092,-14.93,-3.31
1576185097,-14.69,-3.39
1576185102,-14.89,-3.15
1576185107,-14.69,-3.63
1576185112,-14.83,-3.39
1576185117,-14.69,-3.23
1576185122,-14.55,-3.19
1576185127,-14.65,-3.03
1576185132,-14.47,-3.19
1576185137,-14.69,-3.31
1576185142,-14.89,-3.75
1576185147,-15.29,-3.83
1576185152,-15.07,-3.71
1576185157,-14.79,-3.39
1576185162,-14.61,-3.23
1576185167,-14.83,-3.63
1576185172,-14.83,-3.47
1576185177,-14.93,-3.63
1576185182,-14.79,-3.55
1576185187,-14.75,-3.35
1576185192,-14.69,-3.43
1576185197,-14.93,-3.31
1576185203,-14.69,-3.27
1576185208,-14.65,-3.07
1576185213,-14.61,-3.51
1576185218,-14.79,-3.51
1576185223,-14.65,-3.51
1576185228,-15.15,-4.09
1576185233,-14.89,-3.71
1576185238,-14.75,-3.51
1576185243,-14.79,-3.31
1576185248,-14.75,-3.51
1576185253,-14.75,-3.27
1576185258,-14.65,-3.51
1576185264,-14.55,-3.31
1576185269,-14.65,-3.27
1576185274,-14.55,-3.23
1576185279,-14.65,-3.63
1576185284,-14.55,-3.39
1576185289,-14.37,-3.39
1576185294,-14.51,-3.31
1576185299,-14.51,-3.39
1576185304,-14.55,-3.35
1576185309,-14.55,-3.39
1576185314,-14.61,-3.67
1576185319,-14.55,-3.31
1576185326,-14.51,-3.51
1576185331,-14.83,-4.05
1576185336,-14.79,-3.91
1576185341,-14.65,-3.95
1576185346,-14.61,-3.55
1576185351,-14.55,-3.63
1576185356,-14.61,-3.59
1576185361,-14.61,-3.55
1576185366,-14.65,-3.43
1576185371,-14.79,-3.55
1576185376,-14.65,-3.19
1576185381,-14.55,-3.31
1576185387,-14.75,-3.47
1576185392,-14.55,-3.39
1576185397,-14.65,-3.95
1576185402,-14.51,-3.43
1576185407,-14.55,-3.43
1576185412,-14.37,-3.43
1576185417,-14.47,-3.51
1576185422,-14.83,-3.35
1576185427,-14.61,-3.55
1576185432,-14.65,-3.35
1576185437,-14.65,-3.35
1576185442,-14.65,-3.67
1576185448,-14.43,-3.39
1576185453,-14.23,-3.27
1576185458,-14.37,-3.47
1576185463,-14.61,-3.59
1576185468,-14.89,-3.87
1576185473,-14.75,-3.63
1576185478,-14.55,-3.55
1576185483,-14.47,-3.67
1576185488,-14.29,-3.39
1576185493,-14.15,-3.43
1576185498,-14.47,-3.71
1576185503,-14.33,-3.43
1576185509,-13.87,-3.39
1576185514,-14.33,-3.63
1576185519,-14.23,-3.31
1576185524,-14.37,-3.51
1576185529,-14.33,-3.43
1576185534,-14.19,-3.39
1576185539,-14.37,-3.43
1576185544,-14.15,-3.11
1576185549,-14.05,-2.95
1576185554,-14.01,-3.19
1576185559,-14.05,-3.19
1576185564,-14.19,-3.51
1576185571,-14.11,-3.07
1576185576,-14.01,-3.35
1576185581,-14.23,-3.35
1576185586,-14.51,-3.63
1576185591,-14.47,-3.47
1576185596,-14.37,-3.51
1576185601,-14.37,-3.19
1576185606,-14.29,-3.27
1576185611,-13.93,-3.47
1576185616,-13.93,-3.07
1576185621,-14.23,-3.51
1576185626,-14.15,-2.99
1576185632,-14.29,-3.55
1576185637,-14.23,-3.35
1576185642,-14.37,-3.55
1576185647,-14.43,-3.55
1576185652,-14.51,-3.79
1576185657,-14.61,-3.59
1576185662,-14.89,-3.67
1576185667,-14.47,-3.23
1576185672,-14.37,-3.59
1576185677,-14.61,-3.59
1576185682,-14.69,-3.75
1576185687,-14.69,-3.71
1576185693,-14.37,-3.51
1576185698,-14.65,-3.87
1576185703,-14.75,-3.63
1576185708,-14.65,-3.47
1576185713,-14.55,-3.47
1576185718,-14.69,-3.55
1576185723,-14.83,-3.67
1576185728,-14.33,-3.47
1576185733,-14.47,-3.35
1576185738,-14.69,-3.51
1576185743,-14.61,-3.43
1576185748,-14.55,-3.55
1576185755,-14.55,-3.51
1576185760,-14.65,-3.47
1576185765,-14.61,-3.59
1576185770,-14.69,-3.59
1576185775,-14.75,-3.55
1576185780,-14.29,-3.35
1576185785,-14.75,-3.79
1576185790,-14.97,-3.55
1576185795,-14.93,-3.59
1576185800,-14.65,-3.51
1576185805,-14.75,-3.55
1576185810,-14.93,-3.51
