1576918494,-15.21,-7.23,-7.98
1576918504,-15.43,-7.15,-8.28
1576918514,-15.29,-7.05,-8.24
1576918524,-15.39,-7.01,-8.38
1576918534,-15.57,-7.05,-8.52
1576918544,-15.63,-7.31,-8.32
1576918554,-15.81,-7.05,-8.76
1576918564,-15.85,-7.23,-8.62
1576918574,-15.85,-7.31,-8.54
1576918584,-15.99,-7.57,-8.42
1576918594,-16.23,-8.03,-8.20
1576918605,-16.27,-7.35,-8.92
1576918615,-16.31,-7.35,-8.96
1576918625,-16.17,-7.11,-9.06
1576918635,-16.27,-7.31,-8.96
1576918645,-16.13,-7.43,-8.70
1576918655,-16.31,-7.15,-9.16
1576918665,-16.55,-7.43,-9.12
1576918675,-16.27,-7.27,-9.00
1576918685,-16.45,-7.23,-9.22
1576918695,-16.65,-7.53,-9.12
1576918705,-16.75,-7.49,-9.26
1576918715,-16.41,-7.27,-9.14
1576918725,-16.65,-7.11,-9.54
1576918735,-16.45,-7.31,-9.14
1576918745,-16.65,-7.35,-9.30
1576918755,-16.59,-7.39,-9.20
1576918765,-16.45,-7.57,-8.88
1576918775,-16.51,-7.19,-9.32
1576918786,-16.41,-7.61,-8.80
1576918796,-16.51,-7.31,-9.20
1576918806,-16.45,-7.83,-8.62
1576918816,-15.95,-7.05,-8.90
1576918826,-16.23,-7.15,-9.08
1576918836,-15.89,-7.69,-8.20
1576918846,-15.95,-7.69,-8.26
1576918856,-15.95,-7.19,-8.76
1576918866,-15.85,-7.77,-8.08
1576918876,-15.53,-7.11,-8.42
1576918886,-15.99,-7.35,-8.64
1576918896,-15.67,-7.05,-8.62
1576918907,-15.57,-7.27,-8.30
1576918917,-15.67,-7.95,-7.72
1576918927,-15.71,-7.61,-8.10
1576918937,-15.63,-7.23,-8.40
1576918947,-15.21,-7.05,-8.16
1576918957,-15.21,-7.31,-7.90
1576918967,-15.25,-7.23,-8.02
1576918977,-15.21,-7.39,-7.82
1576918987,-15.35,-7.15,-8.20
1576918997,-15.43,-7.19,-8.24
1576919007,-15.57,-7.69,-7.88
1576919017,-15.57,-7.53,-8.04
1576919027,-15.49,-7.39,-8.10
1576919037,-15.29,-7.49,-7.80
1576919047,-15.25,-7.23,-8.02
1576919057,-15.25,-7.11,-8.14
1576919067,-15.25,-7.19,-8.06
1576919077,-15.29,-7.23,-8.06
1576919088,-15.25,-7.27,-7.98
1576919098,-14.97,-7.39,-7.58
1576919108,-15.11,-7.15,-7.96
1576919118,-15.15,-7.39,-7.76
1576919128,-15.01,-7.53,-7.48
1576919138,-14.89,-7.15,-7.74
1576919148,-14.79,-7.19,-7.60
1576919158,-14.75,-7.31,-7.44
1576919168,-14.93,-7.27,-7.66
1576919178,-14.61,-7.19,-7.42
1576919188,-14.55,-7.35,-7.20
1576919198,-14.61,-7.11,-7.50
1576919208,-14.69,-7.11,-7.58
1576919218,-14.51,-7.15,-7.36
1576919228,-14.47,-7.11,-7.36
1576919238,-14.51,-7.11,-7.40
1576919248,-14.47,-7.11,-7.36
1576919258,-14.29,-6.89,-7.40
1576919270,-14.19,-6.97,-7.22
1576919280,-14.11,-7.27,-6.84
1576919290,-14.19,-7.15,-7.04
1576919300,-14.29,-7.15,-7.14
1576919310,-14.19,-7.11,-7.08
1576919320,-14.19,-7.31,-6.88
1576919331,-14.15,-7.31,-6.84
1576919341,-14.29,-7.05,-7.24
1576919351,-14.01,-7.11,-6.90
1576919361,-14.05,-7.69,-6.36
1576919371,-13.87,-7.31,-6.56
1576919381,-13.73,-7.43,-6.30
1576919391,-13.97,-7.73,-6.24
1576919401,-13.83,-7.23,-6.60
1576919411,-13.83,-7.15,-6.68
1576919421,-13.65,-7.15,-6.50
1576919431,-13.37,-7.05,-6.32
1576919441,-13.65,-7.15,-6.50
1576919452,-13.69,-7.05,-6.64
1576919462,-13.61,-7.15,-6.46
1576919472,-13.61,-7.01,-6.60
1576919482,-13.55,-7.35,-6.20
1576919492,-13.55,-7.35,-6.20
1576919502,-13.47,-7.05,-6.42
1576919512,-13.51,-7.35,-6.16
1576919522,-13.51,-7.11,-6.40
1576919532,-13.19,-7.11,-6.08
1576919542,-13.37,-7.23,-6.14
1576919552,-13.47,-7.01,-6.46
1576919562,-13.37,-6.89,-6.48
1576919572,-13.51,-7.23,-6.28
1576919582,-13.43,-7.11,-6.32
1576919592,-13.43,-7.01,-6.42
1576919602,-13.43,-7.31,-6.12
1576919612,-13.47,-7.35,-6.12
1576919622,-13.43,-7.27,-6.16
1576919633,-13.65,-7.23,-6.42
1576919643,-13.43,-7.19,-6.24
1576919653,-13.19,-7.23,-5.96
1576919663,-13.51,-7.05,-6.46
1576919673,-13.37,-7.15,-6.22
1576919683,-13.43,-7.05,-6.38
1576919693,-13.51,-7.15,-6.36
1576919703,-13.47,-7.01,-6.46
1576919713,-13.43,-6.93,-6.50
1576919723,-13.51,-7.01,-6.50
1576919733,-13.61,-7.01,-6.60
1576919743,-13.51,-7.27,-6.24
1576919753,-13.55,-7.01,-6.54
1576919763,-13.37,-6.97,-6.40
1576919773,-13.55,-7.65,-5.90
1576919783,-13.61,-7.43,-6.18
1576919793,-13.55,-7.05,-6.50
1576919803,-13.37,-6.85,-6.52
1576919814,-13.69,-7.01,-6.68
1576919824,-13.73,-7.65,-6.08
1576919834,-13.73,-7.23,-6.50
1576919844,-13.93,-7.73,-6.20
1576919854,-13.83,-7.05,-6.78
1576919864,-13.87,-7.65,-6.22
1576919874,-13.73,-7.05,-6.68
1576919884,-13.93,-7.15,-6.78
1576919894,-14.01,-7.35,-6.66
1576919904,-13.93,-7.27,-6.66
1576919914,-14.15,-7.15,-7.00
1576919924,-14.01,-7.39,-6.62
1576919935,-13.97,-7.11,-6.86
1576919945,-14.11,-7.23,-6.88
1576919955,-14.43,-7.43,-7.00
1576919965,-14.29,-6.97,-7.32
1576919975,-14.33,-7.05,-7.28
1576919985,-14.33,-7.11,-7.22
1576919995,-14.23,-7.19,-7.04
1576920005,-14.33,-7.11,-7.22
1576920015,-14.23,-7.01,-7.22
1576920025,-14.47,-7.23,-7.24
1576920035,-14.33,-7.19,-7.14
1576920045,-14.47,-7.43,-7.04
1576920055,-14.37,-7.11,-7.26
1576920065,-14.37,-7.27,-7.10
1576920075,-14.43,-7.15,-7.28
1576920085,-14.61,-7.15,-7.46
1576920095,-14.47,-7.83,-6.64
1576920105,-14.33,-7.23,-7.10
1576920116,-14.47,-7.35,-7.12
1576920126,-14.47,-7.15,-7.32
1576920136,-14.23,-7.19,-7.04
1576920146,-14.55,-7.05,-7.50
1576920156,-14.33,-7.01,-7.32
1576920166,-14.47,-7.15,-7.32
1576920176,-14.51,-7.11,-7.40
1576920186,-14.33,-7.01,-7.32
1576920196,-14.43,-7.11,-7.32
1576920206,-14.55,-7.05,-7.50
1576920216,-14.33,-7.15,-7.18
1576920226,-14.37,-7.11,-7.26
1576920236,-14.47,-7.11,-7.36
1576920246,-14.37,-7.19,-7.18
1576920256,-14.61,-7.05,-7.56
1576920266,-14.51,-7.15,-7.36
1576920276,-14.33,-7.05,-7.28
1576920286,-14.61,-7.43,-7.18
1576920297,-14.55,-7.15,-7.40
1576920307,-14.43,-7.35,-7.08
1576920317,-14.69,-7.53,-7.16
1576920327,-14.37,-7.31,-7.06
1576920337,-14.43,-7.23,-7.20
1576920347,-14.55,-7.11,-7.44
1576920357,-14.47,-7.61,-6.86
1576920367,-14.15,-7.19,-6.96
1576920377,-14.55,-7.19,-7.36
1576920387,-14.61,-7.31,-7.30
1576920397,-14.61,-7.11,-7.50
1576920407,-14.51,-7.23,-7.28
1576920418,-14.37,-7.27,-7.10
1576920428,-14.37,-7.31,-7.06
1576920438,-14.33,-7.11,-7.22
1576920448,-14.43,-7.11,-7.32
1576920458,-14.47,-7.19,-7.28
1576920468,-14.33,-7.15,-7.18
1576920478,-14.51,-7.11,-7.40
1576920488,-14.37,-7.11,-7.26
1576920498,-14.37,-7.11,-7.26
1576920508,-14.37,-7.05,-7.32
1576920518,-14.15,-7.05,-7.10
1576920528,-14.23,-7.05,-7.18
1576920538,-14.23,-7.05,-7.18
1576920548,-14.37,-7.11,-7.26
1576920558,-14.37,-7.05,-7.32
1576920568,-14.37,-7.27,-7.10
1576920578,-14.23,-7.05,-7.18
1576920588,-14.33,-7.35,-6.98
1576920599,-14.23,-7.01,-7.22
1576920609,-14.15,-7.19,-6.96
1576920619,-14.33,-7.05,-7.28
1576920629,-14.37,-7.05,-7.32
1576920639,-14.29,-7.05,-7.24
1576920649,-14.29,-7.11,-7.18
1576920659,-14.37,-7.05,-7.32
1576920669,-14.61,-7.23,-7.38
1576920679,-14.47,-7.31,-7.16
1576920689,-14.55,-7.23,-7.32
1576920699,-14.33,-6.97,-7.36
1576920709,-14.43,-7.27,-7.16
1576920719,-14.33,-7.01,-7.32
1576920729,-14.37,-7.11,-7.26
1576920739,-14.37,-7.87,-6.50
1576920750,-14.37,-7.11,-7.26
1576920760,-14.33,-7.27,-7.06
1576920770,-14.51,-7.11,-7.40
1576920780,-14.43,-6.97,-7.46
1576920790,-14.33,-7.05,-7.28
1576920800,-14.51,-7.05,-7.46
1576920810,-14.51,-7.27,-7.24
1576920820,-14.43,-7.01,-7.42
1576920830,-14.51,-7.23,-7.28
1576920840,-14.51,-7.11,-7.40
1576920850,-14.33,-7.19,-7.14
1576920860,-14.47,-7.15,-7.32
1576920870,-14.51,-7.05,-7.46
1576920880,-14.29,-7.01,-7.28
1576920890,-14.37,-6.89,-7.48
1576920901,-14.79,-7.11,-7.68
1576920911,-14.75,-7.05,-7.70
1576920921,-14.69,-7.31,-7.38
1576920931,-14.65,-7.01,-7.64
1576920941,-14.55,-7.19,-7.36
1576920951,-14.89,-7.11,-7.78
1576920961,-14.75,-6.93,-7.82
1576920971,-14.61,-7.05,-7.56
1576920981,-14.89,-7.01,-7.88
1576920991,-14.89,-7.19,-7.70
1576921001,-14.97,-7.19,-7.78
1576921011,-14.97,-6.89,-8.08
1576921021,-14.79,-6.85,-7.94
1576921031,-14.89,-7.11,-7.78
1576921041,-15.01,-7.05,-7.96
1576921051,-15.01,-7.01,-8.00
1576921061,-15.01,-7.15,-7.86
1576921071,-15.15,-7.23,-7.92
1576921082,-15.21,-7.05,-8.16
1576921092,-15.11,-6.97,-8.14
1576921102,-14.89,-6.93,-7.96
1576921112,-15.21,-7.01,-8.20
1576921122,-15.21,-7.01,-8.20
1576921132,-15.29,-7.01,-8.28
1576921142,-15.35,-6.89,-8.46
1576921152,-15.35,-7.11,-8.24
1576921162,-15.35,-7.57,-7.78
1576921172,-15.53,-6.93,-8.60
1576921182,-15.43,-7.05,-8.38
1576921192,-15.39,-7.15,-8.24
1576921202,-15.35,-6.85,-8.50
1576921213,-15.43,-7.05,-8.38
1576921223,-15.57,-7.11,-8.46
1576921233,-15.49,-6.97,-8.52
1576921243,-15.49,-6.93,-8.56
1576921253,-15.57,-7.05,-8.52
1576921263,-15.63,-7.05,-8.58
1576921273,-15.39,-6.93,-8.46
1576921283,-15.29,-7.15,-8.14
1576921293,-15.53,-7.01,-8.52
1576921303,-15.35,-7.05,-8.30
1576921313,-15.63,-6.89,-8.74
1576921323,-15.49,-7.19,-8.30
1576921333,-15.49,-6.93,-8.56
1576921343,-15.43,-7.15,-8.28
1576921353,-15.25,-6.97,-8.28
1576921363,-15.25,-6.97,-8.28
1576921373,-15.25,-7.19,-8.06
1576921384,-15.25,-7.01,-8.24
1576921394,-15.07,-6.93,-8.14
1576921404,-15.11,-7.05,-8.06
1576921414,-15.01,-6.97,-8.04
1576921424,-15.01,-6.97,-8.04
1576921434,-15.21,-6.93,-8.28
1576921444,-15.15,-7.01,-8.14
1576921454,-15.07,-7.15,-7.92
1576921464,-14.93,-6.93,-8.00
1576921474,-14.97,-7.05,-7.92
1576921484,-15.01,-7.61,-7.40
1576921494,-14.75,-6.97,-7.78
1576921504,-14.79,-6.93,-7.86
1576921514,-14.61,-6.93,-7.68
1576921524,-14.55,-7.01,-7.54
1576921534,-14.47,-6.89,-7.58
1576921544,-14.47,-7.05,-7.42
1576921554,-14.51,-7.23,-7.28
1576921565,-14.37,-6.93,-7.44
1576921575,-14.43,-7.11,-7.32
1576921585,-14.55,-6.89,-7.66
1576921595,-14.33,-6.93,-7.40
1576921605,-14.33,-7.01,-7.32
1576921615,-14.19,-6.93,-7.26
1576921625,-14.15,-7.19,-6.96
1576921635,-14.11,-6.97,-7.14
1576921645,-14.23,-6.89,-7.34
1576921655,-14.23,-7.01,-7.22
1576921665,-14.29,-7.01,-7.28
1576921675,-14.15,-7.05,-7.10
1576921685,-14.05,-6.89,-7.16
1576921695,-14.19,-6.93,-7.26
1576921705,-14.15,-7.15,-7.00
1576921715,-14.11,-6.89,-7.22
1576921726,-14.11,-6.85,-7.26
1576921736,-14.05,-7.05,-7.00
1576921746,-13.97,-6.89,-7.08
1576921756,-14.05,-6.81,-7.24
1576921766,-14.05,-7.05,-7.00
1576921776,-13.93,-6.81,-7.12
1576921786,-13.73,-6.77,-6.96
1576921796,-13.93,-6.89,-7.04
1576921806,-13.97,-6.85,-7.12
1576921816,-14.05,-7.05,-7.00
1576921826,-14.05,-6.93,-7.12
1576921836,-14.11,-6.97,-7.14
1576921846,-14.15,-6.97,-7.18
1576921856,-14.01,-6.93,-7.08
1576921867,-13.87,-7.19,-6.68
1576921877,-14.05,-6.85,-7.20
1576921887,-14.15,-6.93,-7.22
1576921897,-14.01,-6.89,-7.12
1576921907,-14.15,-6.85,-7.30
1576921917,-14.15,-6.89,-7.26
1576921927,-14.19,-6.93,-7.26
1576921937,-14.15,-7.01,-7.14
1576921947,-14.33,-7.01,-7.32
1576921957,-14.23,-6.85,-7.38
1576921967,-14.15,-6.97,-7.18
1576921977,-14.23,-6.97,-7.26
1576921987,-14.23,-6.89,-7.34
1576921997,-14.23,-6.77,-7.46
1576922007,-14.15,-6.63,-7.52
1576922017,-14.11,-6.89,-7.22
1576922027,-14.37,-7.23,-7.14
1576922037,-14.37,-6.89,-7.48
1576922048,-14.23,-6.93,-7.30
1576922058,-14.23,-6.77,-7.46
1576922068,-14.23,-6.59,-7.64
1576922078,-14.33,-6.89,-7.44
1576922088,-14.65,-6.93,-7.72
1576922098,-14.43,-6.97,-7.46
1576922108,-14.23,-6.85,-7.38
1576922118,-14.29,-6.81,-7.48
1576922128,-14.51,-6.93,-7.58
1576922138,-14.51,-7.11,-7.40
1576922148,-14.37,-6.77,-7.60
1576922158,-14.51,-6.81,-7.70
1576922168,-14.33,-6.85,-7.48
1576922178,-14.47,-6.73,-7.74
1576922188,-14.61,-6.81,-7.80
1576922198,-14.65,-6.85,-7.80
1576922209,-14.79,-6.89,-7.90
1576922219,-14.83,-7.11,-7.72
1576922229,-14.93,-6.81,-8.12
1576922239,-14.89,-6.93,-7.96
1576922249,-15.15,-6.97,-8.18
1576922259,-15.15,-6.81,-8.34
1576922269,-15.07,-6.85,-8.22
1576922279,-15.11,-6.77,-8.34
1576922289,-15.21,-6.97,-8.24
1576922299,-15.25,-6.97,-8.28
1576922309,-15.25,-6.81,-8.44
1576922319,-15.57,-6.81,-8.76
1576922329,-15.49,-6.93,-8.56
1576922339,-15.75,-6.89,-8.86
1576922350,-15.89,-6.81,-9.08
1576922360,-15.75,-6.85,-8.90
1576922370,-15.75,-6.73,-9.02
1576922380,-16.03,-6.89,-9.14
1576922390,-15.95,-6.89,-9.06
1576922400,-16.37,-6.93,-9.44
1576922410,-16.13,-6.89,-9.24
1576922420,-16.31,-7.01,-9.30
1576922430,-16.51,-6.97,-9.54
1576922440,-16.41,-6.81,-9.60
1576922450,-16.55,-6.73,-9.82
1576922460,-16.83,-7.19,-9.64
1576922470,-16.51,-6.89,-9.62
1576922480,-16.75,-7.19,-9.56
1576922490,-16.93,-6.93,-10.00
1576922500,-16.79,-6.73,-10.06
1576922510,-16.89,-6.93,-9.96
1576922520,-17.07,-6.85,-10.22
1576922531,-17.07,-6.85,-10.22
1576922541,-17.21,-6.85,-10.36
1576922551,-17.11,-6.85,-10.26
1576922561,-17.11,-6.93,-10.18
1576922571,-17.25,-6.89,-10.36
1576922581,-17.21,-6.81,-10.40
1576922591,-17.45,-7.35,-10.10
1576922601,-17.21,-7.11,-10.10
1576922611,-17.25,-6.97,-10.28
1576922621,-17.41,-7.11,-10.30
1576922631,-17.35,-6.97,-10.38
1576922641,-17.25,-6.93,-10.32
1576922652,-17.17,-7.23,-9.94
1576922662,-17.25,-6.85,-10.40
1576922672,-17.11,-6.93,-10.18
1576922682,-17.17,-6.89,-10.28
1576922692,-16.89,-6.85,-10.04
1576922702,-17.07,-6.85,-10.22
1576922712,-17.17,-6.89,-10.28
1576922722,-17.17,-6.97,-10.20
1576922732,-17.07,-7.05,-10.02
1576922742,-17.03,-7.31,-9.72
1576922752,-17.07,-7.27,-9.80
1576922762,-16.89,-7.15,-9.74
1576922772,-16.79,-6.85,-9.94
1576922782,-16.65,-7.11,-9.54
1576922792,-16.83,-7.11,-9.72
1576922802,-16.75,-6.97,-9.78
1576922812,-16.83,-7.11,-9.72
1576922822,-16.89,-7.19,-9.70
1576922833,-16.89,-7.11,-9.78
1576922843,-16.83,-6.93,-9.90
1576922853,-16.65,-7.15,-9.50
1576922863,-16.75,-7.11,-9.64
1576922873,-16.69,-6.97,-9.72
1576922883,-16.45,-7.23,-9.22
1576922893,-16.59,-6.93,-9.66
1576922903,-16.45,-6.81,-9.64
1576922913,-16.55,-6.81,-9.74
1576922923,-16.65,-7.05,-9.60
1576922933,-16.65,-6.97,-9.68
1576922943,-16.55,-6.89,-9.66
1576922953,-16.41,-7.11,-9.30
1576922963,-16.55,-7.05,-9.50
1576922973,-16.75,-6.89,-9.86
1576922983,-16.55,-7.15,-9.40
1576922993,-16.69,-7.23,-9.46
1576923003,-16.59,-6.97,-9.62
1576923014,-16.65,-7.05,-9.60
1576923024,-16.75,-6.89,-9.86
1576923034,-16.65,-6.93,-9.72
1576923044,-16.79,-6.97,-9.82
1576923054,-17.03,-6.97,-10.06
1576923064,-16.89,-7.05,-9.84
1576923074,-17.11,-7.05,-10.06
1576923084,-17.03,-6.97,-10.06
1576923094,-17.21,-6.93,-10.28
1576923104,-17.11,-7.15,-9.96
1576923114,-17.17,-6.85,-10.32
1576923124,-17.31,-6.85,-10.46
1576923135,-17.35,-6.81,-10.54
1576923145,-17.25,-7.05,-10.20
1576923155,-17.21,-6.93,-10.28
1576923165,-17.35,-6.97,-10.38
1576923175,-17.31,-7.11,-10.20
1576923185,-17.25,-6.85,-10.40
1576923195,-17.63,-7.05,-10.58
1576923205,-17.59,-7.23,-10.36
1576923215,-17.45,-6.93,-10.52
1576923225,-17.55,-6.93,-10.62
1576923235,-17.35,-6.85,-10.50
1576923245,-17.41,-6.97,-10.44
1576923255,-17.45,-6.97,-10.48
1576923265,-17.59,-7.15,-10.44
1576923275,-17.55,-6.85,-10.70
1576923285,-17.55,-6.85,-10.70
1576923295,-17.79,-6.85,-10.94
1576923305,-17.69,-6.85,-10.84
1576923316,-17.79,-6.97,-10.82
1576923326,-17.79,-6.93,-10.86
1576923336,-17.55,-6.89,-10.66
1576923346,-17.63,-7.15,-10.48
1576923356,-17.87,-6.97,-10.90
1576923366,-17.79,-6.93,-10.86
1576923376,-17.83,-6.85,-10.98
1576923386,-17.63,-7.23,-10.40
1576923396,-17.73,-7.11,-10.62
1576923406,-17.69,-7.15,-10.54
1576923416,-17.69,-6.89,-10.80
1576923426,-17.35,-7.05,-10.30
1576923436,-17.45,-6.81,-10.64
1576923446,-17.97,-7.05,-10.92
1576923456,-17.73,-6.93,-10.80
1576923466,-17.83,-7.15,-10.68
1576923476,-17.59,-7.01,-10.58
1576923486,-17.55,-7.01,-10.54
1576923497,-17.73,-7.27,-10.46
1576923507,-17.87,-7.23,-10.64
1576923517,-17.59,-7.27,-10.32
1576923527,-17.45,-7.11,-10.34
1576923537,-17.45,-7.11,-10.34
1576923547,-17.63,-7.27,-10.36
1576923557,-17.59,-7.27,-10.32
1576923567,-17.79,-7.35,-10.44
1576923577,-17.35,-6.93,-10.42
1576923587,-17.45,-6.97,-10.48
1576923597,-17.49,-6.81,-10.68
1576923607,-17.59,-6.89,-10.70
1576923618,-17.49,-7.19,-10.30
1576923628,-17.41,-7.15,-10.26
1576923638,-17.41,-7.05,-10.36
1576923648,-17.63,-7.11,-10.52
1576923658,-17.35,-6.89,-10.46
1576923668,-17.63,-7.15,-10.48
1576923678,-17.63,-7.35,-10.28
1576923688,-17.69,-6.93,-10.76
1576923698,-17.73,-6.89,-10.84
1576923708,-17.73,-6.93,-10.80
1576923718,-17.79,-6.89,-10.90
1576923728,-17.73,-6.85,-10.88
1576923738,-17.83,-6.93,-10.90
1576923748,-17.59,-7.11,-10.48
1576923758,-17.73,-7.05,-10.68
1576923768,-17.79,-7.15,-10.64
1576923778,-17.79,-7.43,-10.36
1576923788,-17.83,-7.23,-10.60
1576923799,-17.79,-7.19,-10.60
1576923809,-17.79,-7.05,-10.74
1576923819,-17.97,-7.05,-10.92
1576923829,-17.83,-7.11,-10.72
1576923839,-17.93,-6.97,-10.96
1576923849,-17.93,-7.11,-10.82
1576923859,-18.07,-7.19,-10.88
1576923869,-18.01,-7.15,-10.86
1576923879,-17.93,-7.19,-10.74
1576923889,-18.17,-6.89,-11.28
1576923899,-18.01,-7.19,-10.82
1576923909,-18.07,-7.19,-10.88
1576923919,-18.31,-7.15,-11.16
1576923929,-18.25,-6.97,-11.28
1576923939,-18.25,-7.11,-11.14
1576923949,-18.45,-7.23,-11.22
1576923959,-18.31,-6.97,-11.34
1576923969,-18.25,-7.19,-11.06
1576923980,-18.25,-7.11,-11.14
1576923990,-18.45,-6.93,-11.52
1576924000,-18.55,-7.11,-11.44
1576924010,-18.45,-7.11,-11.34
1576924020,-18.45,-6.93,-11.52
1576924030,-18.41,-7.23,-11.18
1576924040,-18.49,-6.93,-11.56
1576924050,-18.59,-7.11,-11.48
1576924060,-18.45,-6.85,-11.60
1576924070,-18.41,-7.19,-11.22
1576924080,-18.49,-6.93,-11.56
1576924090,-18.41,-7.05,-11.36
1576924101,-18.45,-7.05,-11.40
1576924111,-18.55,-7.19,-11.36
1576924121,-18.25,-7.15,-11.10
1576924131,-18.35,-7.53,-10.82
1576924141,-18.11,-7.15,-10.96
1576924151,-18.31,-7.27,-11.04
1576924161,-18.31,-7.19,-11.12
1576924171,-18.31,-7.27,-11.04
1576924181,-18.31,-6.89,-11.42
1576924191,-18.01,-7.39,-10.62
1576924201,-18.25,-6.93,-11.32
1576924211,-17.97,-6.97,-11.00
1576924221,-18.01,-7.19,-10.82
1576924231,-17.87,-7.01,-10.86
1576924241,-17.87,-6.85,-11.02
1576924251,-17.87,-7.23,-10.64
1576924261,-17.87,-6.81,-11.06
1576924271,-17.79,-7.53,-10.26
1576924282,-17.93,-7.01,-10.92
1576924292,-17.63,-7.01,-10.62
1576924302,-17.59,-6.89,-10.70
1576924312,-17.83,-6.97,-10.86
1576924322,-17.69,-6.89,-10.80
1576924332,-17.59,-7.23,-10.36
1576924342,-17.79,-7.11,-10.68
1576924352,-17.63,-7.43,-10.20
1576924362,-17.69,-6.89,-10.80
1576924372,-17.55,-7.53,-10.02
1576924382,-17.49,-7.01,-10.48
1576924392,-17.45,-7.15,-10.30
1576924403,-17.63,-7.27,-10.36
1576924413,-17.45,-7.01,-10.44
1576924423,-17.45,-7.19,-10.26
1576924433,-17.25,-6.97,-10.28
1576924443,-17.41,-7.01,-10.40
1576924453,-17.17,-6.97,-10.20
1576924463,-17.07,-6.97,-10.10
1576924473,-17.31,-7.15,-10.16
1576924483,-16.93,-6.97,-9.96
1576924493,-17.17,-6.93,-10.24
1576924503,-16.93,-7.11,-9.82
1576924513,-16.79,-7.05,-9.74
1576924523,-16.75,-7.39,-9.36
1576924533,-16.59,-6.93,-9.66
1576924543,-16.51,-7.05,-9.46
1576924553,-16.51,-7.23,-9.28
1576924563,-16.51,-6.93,-9.58
1576924573,-16.31,-7.11,-9.20
1576924584,-16.09,-6.89,-9.20
1576924594,-16.09,-6.97,-9.12
1576924604,-16.09,-6.93,-9.16
1576924614,-15.81,-6.93,-8.88
1576924624,-15.67,-7.05,-8.62
1576924634,-15.53,-7.11,-8.42
1576924644,-15.63,-7.01,-8.62
1576924654,-15.57,-6.85,-8.72
1576924664,-15.35,-6.81,-8.54
1576924674,-15.15,-6.85,-8.30
1576924684,-15.15,-7.19,-7.96
1576924694,-15.01,-6.93,-8.08
1576924704,-14.83,-6.93,-7.90
1576924714,-14.93,-7.01,-7.92
1576924724,-14.83,-7.15,-7.68
1576924734,-14.97,-7.27,-7.70
1576924744,-14.69,-6.89,-7.80
1576924754,-14.69,-6.81,-7.88
1576924765,-14.43,-6.85,-7.58
1576924775,-14.47,-6.77,-7.70
1576924785,-14.43,-6.97,-7.46
1576924795,-14.43,-7.05,-7.38
1576924805,-14.33,-6.89,-7.44
1576924815,-14.33,-7.53,-6.80
1576924825,-14.23,-6.93,-7.30
1576924835,-14.29,-6.97,-7.32
1576924845,-14.43,-7.39,-7.04
1576924855,-14.47,-6.85,-7.62
1576924865,-14.37,-7.05,-7.32
1576924875,-14.43,-6.81,-7.62
1576924886,-14.19,-6.93,-7.26
1576924896,-14.43,-6.77,-7.66
1576924906,-14.37,-6.85,-7.52
1576924916,-14.33,-7.15,-7.18
1576924926,-14.23,-6.93,-7.30
1576924936,-14.65,-7.27,-7.38
1576924946,-14.23,-6.89,-7.34
1576924956,-14.61,-6.77,-7.84
1576924966,-14.51,-6.93,-7.58
1576924976,-14.33,-7.23,-7.10
1576924986,-14.51,-6.97,-7.54
1576924996,-14.11,-6.85,-7.26
1576925006,-14.11,-6.77,-7.34
1576925016,-14.19,-6.97,-7.22
1576925026,-14.15,-7.01,-7.14
1576925036,-13.97,-6.77,-7.20
1576925046,-13.97,-6.89,-7.08
1576925056,-13.93,-6.89,-7.04
1576925067,-13.87,-6.81,-7.06
1576925077,-13.73,-6.85,-6.88
1576925087,-13.51,-6.73,-6.78
1576925097,-13.79,-6.77,-7.02
1576925107,-13.69,-6.89,-6.80
1576925117,-13.61,-6.69,-6.92
1576925127,-13.65,-6.73,-6.92
1576925137,-13.29,-6.77,-6.52
1576925147,-13.29,-6.81,-6.48
1576925157,-13.33,-6.97,-6.36
1576925167,-13.55,-6.81,-6.74
1576925177,-13.29,-6.77,-6.52
1576925187,-13.47,-6.93,-6.54
1576925197,-13.47,-6.81,-6.66
1576925207,-13.55,-6.93,-6.62
1576925217,-13.37,-6.93,-6.44
1576925228,-13.29,-6.81,-6.48
1576925238,-13.33,-6.97,-6.36
1576925248,-13.15,-7.23,-5.92
1576925258,-13.29,-6.85,-6.44
1576925268,-13.65,-6.73,-6.92
1576925278,-13.23,-6.97,-6.26
1576925288,-13.33,-7.01,-6.32
1576925298,-13.47,-6.73,-6.74
1576925308,-13.33,-7.15,-6.18
1576925318,-13.37,-6.89,-6.48
1576925328,-13.69,-7.05,-6.64
1576925338,-13.69,-6.93,-6.76
1576925348,-13.69,-6.81,-6.88
1576925358,-13.73,-6.81,-6.92
1576925369,-13.87,-7.31,-6.56
1576925379,-14.11,-6.85,-7.26
1576925389,-14.11,-7.01,-7.10
1576925399,-14.05,-6.85,-7.20
1576925409,-14.15,-6.73,-7.42
1576925419,-14.37,-6.89,-7.48
1576925429,-14.23,-6.73,-7.50
1576925439,-14.69,-6.77,-7.92
1576925449,-14.79,-6.81,-7.98
1576925459,-14.89,-6.93,-7.96
1576925469,-14.97,-6.97,-8.00
1576925479,-15.15,-6.93,-8.22
1576925489,-15.15,-6.73,-8.42
1576925499,-15.29,-6.73,-8.56
1576925509,-15.49,-6.69,-8.80
1576925519,-15.57,-6.85,-8.72
1576925529,-15.71,-6.93,-8.78
