1576862658,-32.19,-2.99,-29.20
1576862668,-33.43,-4.17,-29.26
1576862678,-31.57,-3.63,-27.94
1576862690,-32.57,-3.75,-28.82
1576862700,-34.31,-3.31,-31.00
1576862710,-32.69,-3.39,-29.30
1576862720,-34.47,-6.51,-27.96
1576862730,-35.17,-4.09,-31.08
1576862740,-40.85,-7.65,-33.20
1576862752,-36.91,-5.03,-31.88
1576862762,-33.77,-4.57,-29.20
1576862772,-33.09,-4.93,-28.16
1576862782,-34.53,-3.95,-30.58
1576862792,-33.31,-1.29,-32.02
1576862802,-35.83,-2.51,-33.32
1576862814,-35.17,-1.29,-33.88
1576862824,-34.89,-3.47,-31.42
1576862834,-37.39,-5.69,-31.70
1576862844,-31.45,-3.79,-27.66
1576862854,-33.61,-2.87,-30.74
1576862864,-35.53,-4.25,-31.28
1576862876,-39.29,-6.55,-32.74
1576862886,-37.45,-4.17,-33.28
1576862896,-35.83,-3.39,-32.44
1576862906,-35.89,-2.67,-33.22
1576862916,-34.89,-7.57,-27.32
1576862926,-29.73,-3.63,-26.10
1576862938,-35.23,-2.55,-32.68
1576862948,-34.07,-4.29,-29.78
1576862958,-34.71,-2.59,-32.12
1576862968,-36.07,-5.69,-30.38
1576862978,-40.85,-5.73,-35.12
1576862988,-34.35,-3.91,-30.44
1576863000,-30.67,-3.23,-27.44
1576863010,-34.65,-6.73,-27.92
1576863020,-34.13,-5.35,-28.78
1576863030,-30.83,-4.01,-26.82
1576863040,-34.53,-6.47,-28.06
1576863050,-36.25,-4.85,-31.40
1576863062,-37.63,-7.83,-29.80
1576863072,-34.71,-5.35,-29.36
1576863082,-36.61,-6.13,-30.48
1576863092,-33.73,-2.95,-30.78
1576863102,-33.03,-4.13,-28.90
1576863112,-35.95,-3.43,-32.52
1576863124,-35.29,-4.29,-31.00
1576863134,-33.43,-5.43,-28.00
1576863144,-37.87,-4.93,-32.94
1576863154,-35.65,-5.03,-30.62
1576863164,-31.29,-4.37,-26.92
1576863174,-35.01,-5.69,-29.32
1576863186,-32.07,-3.71,-28.36
1576863196,-36.91,-4.13,-32.78
1576863206,-36.67,-8.21,-28.46
1576863216,-33.61,-5.77,-27.84
1576863226,-35.13,-4.77,-30.36
1576863236,-32.85,-4.21,-28.64
1576863248,-33.95,-5.77,-28.18
1576863258,-34.59,-5.31,-29.28
1576863268,-31.73,-2.63,-29.10
1576863278,-37.03,-6.85,-30.18
1576863288,-40.47,-6.01,-34.46
1576863298,-40.09,-5.65,-34.44
1576863310,-38.97,-4.29,-34.68
1576863320,-34.89,-5.65,-29.24
1576863330,-36.55,-6.51,-30.04
1576863340,-36.85,-6.97,-29.88
1576863350,-32.07,-3.67,-28.40
1576863360,-36.61,-5.69,-30.92
1576863372,-36.19,-3.71,-32.48
1576863382,-36.85,-4.89,-31.96
1576863392,-36.07,-4.69,-31.38
1576863402,-35.89,-5.27,-30.62
1576863413,-34.71,-4.99,-29.72
1576863423,-35.23,-5.39,-29.84
1576863435,-35.95,-5.31,-30.64
1576863445,-32.19,-2.23,-29.96
1576863455,-34.41,-2.31,-32.10
1576863465,-32.39,-2.19,-30.20
1576863475,-34.13,-2.39,-31.74
1576863485,-33.15,-4.09,-29.06
1576863497,-38.23,-5.61,-32.62
1576863507,-34.47,-2.67,-31.80
1576863517,-36.01,-4.61,-31.40
1576863527,-35.47,-3.67,-31.80
1576863537,-37.69,-4.49,-33.20
1576863547,-35.23,-6.47,-28.76
1576863559,-36.61,-3.43,-33.18
1576863569,-38.35,-4.65,-33.70
1576863579,-35.47,-5.03,-30.44
1576863589,-36.97,-4.77,-32.20
1576863599,-36.19,-4.25,-31.94
1576863609,-37.63,-5.73,-31.90
1576863621,-33.83,-4.21,-29.62
1576863631,-38.11,-4.61,-33.50
1576863641,-35.29,-4.13,-31.16
1576863651,-30.77,-4.21,-26.56
1576863661,-35.89,-6.35,-29.54
1576863671,-35.17,-6.31,-28.86
1576863683,-35.17,-5.35,-29.82
1576863693,-33.15,-3.75,-29.40
1576863703,-39.97,-8.71,-31.26
1576863713,-35.01,-6.01,-29.00
1576863723,-35.41,-5.89,-29.52
1576863733,-32.51,-5.89,-26.62
1576863745,-34.77,-6.05,-28.72
1576863755,-36.01,-6.09,-29.92
1576863765,-38.85,-5.11,-33.74
1576863775,-36.19,-5.97,-30.22
1576863785,-34.95,-9.37,-25.58
1576863795,-34.25,-5.73,-28.52
1576863807,-32.91,-4.93,-27.98
1576863817,-37.21,-7.01,-30.20
1576863827,-33.83,-4.81,-29.02
1576863837,-36.91,-3.95,-32.96
1576863847,-36.43,-4.25,-32.18
1576863857,-36.49,-5.93,-30.56
1576863869,-31.51,-4.13,-27.38
1576863879,-34.71,-3.63,-31.08
1576863889,-31.85,-1.71,-30.14
1576863899,-32.35,-3.11,-29.24
1576863909,-33.55,-4.69,-28.86
1576863919,-38.23,-5.03,-33.20
1576863931,-36.49,-6.51,-29.98
1576863941,-33.55,-4.77,-28.78
1576863951,-33.73,-4.37,-29.36
1576863961,-36.49,-3.35,-33.14
1576863971,-33.09,-4.89,-28.20
1576863981,-36.73,-4.45,-32.28
1576863993,-36.01,-5.51,-30.50
1576864003,-32.91,-3.83,-29.08
1576864013,-37.45,-3.27,-34.18
1576864023,-32.13,-3.55,-28.58
1576864033,-35.35,-5.77,-29.58
1576864043,-33.15,-3.15,-30.00
1576864055,-36.91,-7.91,-29.00
1576864065,-30.83,-2.47,-28.36
1576864075,-35.47,-4.49,-30.98
1576864095,-36.85,-4.81,-32.04
1576864105,-37.99,-6.73,-31.26
1576864115,-34.47,-3.91,-30.56
1576864127,-33.09,-3.91,-29.18
1576864137,-37.33,-2.95,-34.38
1576864147,-35.01,-6.09,-28.92
1576864157,-34.65,-4.49,-30.16
1576864167,-38.17,-5.03,-33.14
1576864177,-34.31,-6.05,-28.26
1576864189,-33.89,-2.83,-31.06
1576864199,-34.71,-6.73,-27.98
1576864209,-33.09,-3.11,-29.98
1576864219,-34.35,-3.79,-30.56
1576864229,-32.97,-2.51,-30.46
1576864239,-29.79,-1.05,-28.74
1576864251,-29.67,-1.99,-27.68
1576864261,-35.07,-3.87,-31.20
1576864271,-35.01,-1.59,-33.42
1576864281,-32.57,-2.95,-29.62
1576864291,-32.75,-3.31,-29.44
1576864302,-31.85,-0.89,-30.96
1576864314,-31.29,-4.57,-26.72
1576864324,-32.63,-4.29,-28.34
1576864334,-30.11,-0.45,-29.66
1576864344,-31.79,-2.63,-29.16
1576864354,-34.83,-2.67,-32.16
1576864364,-35.95,-6.13,-29.82
1576864376,-32.39,-2.79,-29.60
1576864386,-32.01,-0.81,-31.20
1576864396,-34.13,-1.83,-32.30
1576864406,-35.23,-2.19,-33.04
1576864416,-35.71,-2.59,-33.12
1576864426,-36.61,-5.51,-31.10
1576864438,-38.91,-6.89,-32.02
1576864448,-32.63,-2.39,-30.24
1576864458,-32.75,-2.75,-30.00
1576864468,-32.29,-1.35,-30.94
1576864478,-34.77,-3.39,-31.38
1576864488,-33.95,-5.15,-28.80
1576864500,-29.35,-2.15,-27.20
1576864510,-27.67,-0.69,-26.98
1576864520,-28.91,-1.39,-27.52
1576864530,-29.17,0.01,-29.18
1576864540,-28.97,-1.25,-27.72
1576864550,-28.05,-0.27,-27.78
1576864562,-33.67,-4.41,-29.26
1576864572,-37.93,-7.35,-30.58
1576864582,-38.11,-2.71,-35.40
1576864592,-34.07,-4.45,-29.62
1576864602,-31.73,-2.59,-29.14
1576864612,-31.61,-4.73,-26.88
1576864624,-32.57,-5.07,-27.50
1576864634,-30.73,-3.43,-27.30
1576864644,-32.85,-0.69,-32.16
1576864654,-32.01,-3.79,-28.22
1576864664,-36.55,-4.65,-31.90
1576864674,-37.51,-4.81,-32.70
1576864696,-39.71,-7.61,-32.10
1576864706,-31.95,-3.55,-28.40
1576864716,-35.83,-7.27,-28.56
1576864726,-35.95,-7.99,-27.96
1576864736,-34.83,-5.03,-29.80
1576864746,-40.03,-7.83,-32.20
1576864758,-37.63,-3.87,-33.76
1576864768,-34.47,-5.39,-29.08
1576864778,-35.53,-5.19,-30.34
1576864788,-32.01,-4.33,-27.68
1576864798,-31.79,-2.31,-29.48
1576864808,-34.71,-3.75,-30.96
1576864820,-32.79,-4.21,-28.58
1576864830,-30.77,-2.31,-28.46
1576864840,-33.37,-2.55,-30.82
1576864850,-29.17,-2.03,-27.14
1576864860,-29.67,-2.11,-27.56
1576864870,-30.11,-1.47,-28.64
1576864882,-35.35,-1.87,-33.48
1576864892,-30.83,-1.01,-29.82
1576864902,-34.01,-1.83,-32.18
1576864912,-33.89,-2.39,-31.50
1576864922,-34.01,-3.55,-30.46
1576864932,-32.85,-5.23,-27.62
1576864944,-35.17,-3.79,-31.38
1576864954,-34.25,-4.25,-30.00
1576864964,-33.67,-4.77,-28.90
1576864974,-32.07,-3.35,-28.72
1576864984,-30.55,-2.35,-28.20
1576864994,-29.61,-1.47,-28.14
1576865006,-32.63,-2.95,-29.68
1576865016,-30.89,-2.63,-28.26
1576865026,-32.39,-2.31,-30.08
1576865036,-33.73,-2.75,-30.98
1576865046,-33.31,-5.31,-28.00
1576865056,-35.71,-6.23,-29.48
1576865068,-40.09,-9.05,-31.04
1576865078,-35.47,-6.89,-28.58
1576865088,-39.29,-9.23,-30.06
1576865098,-38.35,-8.89,-29.46
1576865108,-36.97,-7.57,-29.40
1576865118,-33.31,-3.75,-29.56
1576865130,-32.35,-2.83,-29.52
1576865140,-32.91,-4.85,-28.06
1576865150,-33.55,-5.07,-28.48
1576865160,-31.51,-2.63,-28.88
1576865170,-31.79,-2.55,-29.24
1576865181,-34.19,-6.59,-27.60
1576865193,-36.43,-5.81,-30.62
1576865203,-34.71,-5.61,-29.10
1576865213,-35.83,-8.33,-27.50
1576865223,-35.59,-7.01,-28.58
1576865233,-34.13,-3.63,-30.50
1576865243,-33.95,-2.91,-31.04
1576865255,-32.01,-6.01,-26.00
1576865265,-37.51,-5.81,-31.70
1576865285,-35.23,-7.27,-27.96
1576865295,-38.79,-5.61,-33.18
1576865305,-37.09,-6.89,-30.20
1576865315,-34.07,-5.03,-29.04
1576865327,-33.15,-5.77,-27.38
1576865337,-34.83,-3.19,-31.64
1576865347,-30.89,-3.07,-27.82
1576865357,-32.85,-2.39,-30.46
1576865367,-31.11,-2.19,-28.92
1576865377,-32.91,-2.95,-29.96
1576865389,-36.07,-3.91,-32.16
1576865399,-35.29,-4.99,-30.30
1576865409,-32.97,-3.39,-29.58
1576865419,-37.39,-5.73,-31.66
1576865429,-37.15,-4.61,-32.54
1576865439,-35.35,-4.05,-31.30
1576865451,-35.23,-4.29,-30.94
1576865461,-37.45,-5.65,-31.80
1576865471,-34.83,-5.65,-29.18
1576865481,-39.85,-8.41,-31.44
1576865491,-36.31,-8.67,-27.64
1576865501,-38.97,-7.69,-31.28
1576865513,-38.05,-7.43,-30.62
1576865523,-36.01,-4.17,-31.84
1576865533,-33.09,-5.07,-28.02
1576865543,-36.91,-5.31,-31.60
1576865553,-34.59,-5.61,-28.98
1576865563,-34.47,-3.59,-30.88
1576865575,-37.99,-7.77,-30.22
1576865595,-34.89,-6.09,-28.80
1576865605,-32.51,-3.07,-29.44
1576865615,-36.07,-3.19,-32.88
1576865625,-32.69,-3.35,-29.34
1576865635,-40.29,-7.53,-32.76
1576865647,-38.17,-8.45,-29.72
1576865657,-38.43,-5.19,-33.24
1576865667,-32.23,-5.39,-26.84
1576865677,-37.39,-6.19,-31.20
1576865687,-34.47,-4.85,-29.62
1576865697,-34.41,-4.09,-30.32
1576865709,-36.31,-6.01,-30.30
1576865719,-33.89,-4.41,-29.48
1576865729,-34.95,-4.85,-30.10
1576865739,-34.13,-3.83,-30.30
1576865749,-32.01,-2.79,-29.22
1576865759,-34.41,-4.89,-29.52
1576865771,-38.23,-4.65,-33.58
1576865781,-34.95,-4.21,-30.74
1576865791,-32.79,-4.29,-28.50
1576865801,-33.09,-6.09,-27.00
1576865811,-36.13,-4.05,-32.08
1576865821,-36.01,-5.73,-30.28
1576865833,-37.09,-5.81,-31.28
1576865843,-32.13,-4.05,-28.08
1576865853,-31.29,-2.35,-28.94
1576865863,-34.89,-6.23,-28.66
1576865873,-31.39,-5.51,-25.88
1576865883,-32.01,-2.55,-29.46
1576865895,-32.51,-4.61,-27.90
1576865905,-32.97,-4.49,-28.48
1576865915,-32.79,-8.55,-24.24
1576865925,-36.01,-8.63,-27.38
1576865935,-34.89,-2.95,-31.94
1576865945,-31.85,-3.71,-28.14
1576865957,-40.59,-6.01,-34.58
1576865977,-37.09,-6.51,-30.58
1576865987,-35.35,-4.81,-30.54
1576865997,-32.69,-7.91,-24.78
1576866007,-34.01,-4.73,-29.28
1576866017,-32.07,-3.27,-28.80
1576866029,-36.37,-6.47,-29.90
1576866039,-38.23,-7.65,-30.58
1576866049,-34.07,-5.15,-28.92
1576866059,-31.67,-4.01,-27.66
1576866070,-32.69,-4.01,-28.68
1576866080,-32.91,-3.15,-29.76
1576866092,-31.73,-3.23,-28.50
1576866102,-31.61,-3.55,-28.06
1576866112,-33.83,-2.83,-31.00
1576866122,-33.73,-4.21,-29.52
1576866132,-34.07,-4.25,-29.82
1576866142,-35.65,-4.85,-30.80
1576866154,-37.33,-5.51,-31.82
1576866164,-34.13,-4.17,-29.96
1576866174,-37.45,-4.41,-33.04
1576866184,-33.67,-5.93,-27.74
1576866194,-34.77,-6.59,-28.18
1576866204,-37.15,-9.93,-27.22
1576866216,-36.25,-7.11,-29.14
1576866226,-30.83,-3.71,-27.12
1576866236,-31.79,-4.93,-26.86
1576866246,-31.95,-4.09,-27.86
1576866256,-31.39,-4.93,-26.46
1576866266,-30.77,-2.83,-27.94
1576866278,-31.91,-2.47,-29.44
1576866288,-28.43,-2.83,-25.60
1576866298,-30.45,-1.79,-28.66
1576866308,-30.11,-1.67,-28.44
1576866318,-30.61,-4.33,-26.28
1576866328,-32.45,-4.93,-27.52
1576866340,-35.53,-6.35,-29.18
1576866350,-34.47,-6.55,-27.92
1576866360,-32.07,-4.81,-27.26
1576866370,-30.73,-3.91,-26.82
1576866380,-35.89,-6.73,-29.16
1576866390,-32.57,-4.37,-28.20
1576866402,-34.53,-4.49,-30.04
1576866412,-36.67,-9.37,-27.30
1576866422,-34.41,-8.07,-26.34
1576866432,-37.39,-5.77,-31.62
1576866452,-33.09,-4.65,-28.44
1576866462,-33.73,-5.11,-28.62
1576866474,-33.49,-6.23,-27.26
1576866484,-32.75,-5.89,-26.86
1576866494,-30.61,-4.73,-25.88
1576866504,-34.59,-6.55,-28.04
1576866514,-33.27,-4.53,-28.74
1576866524,-31.11,-3.11,-28.00
1576866536,-30.27,-4.05,-26.22
1576866546,-30.33,-4.33,-26.00
1576866556,-33.55,-5.73,-27.82
1576866566,-30.45,-4.09,-26.36
1576866576,-29.57,-3.87,-25.70
1576866586,-31.91,-4.29,-27.62
1576866598,-32.07,-5.03,-27.04
1576866608,-35.65,-7.15,-28.50
1576866618,-35.95,-7.49,-28.46
1576866628,-30.45,-3.95,-26.50
1576866638,-33.89,-4.05,-29.84
1576866648,-31.39,-4.13,-27.26
1576866660,-31.01,-3.31,-27.70
1576866670,-29.95,-3.27,-26.68
1576866680,-29.39,-3.19,-26.20
1576866690,-32.91,-4.13,-28.78
1576866700,-29.01,-1.99,-27.02
1576866710,-32.01,-4.05,-27.96
1576866722,-34.35,-4.01,-30.34
1576866732,-32.45,-4.45,-28.00
1576866742,-29.73,-3.83,-25.90
1576866752,-30.83,-3.55,-27.28
1576866762,-30.39,-3.75,-26.64
1576866772,-31.73,-3.47,-28.26
1576866784,-32.91,-1.91,-31.00
1576866794,-29.07,-1.51,-27.56
1576866804,-28.85,-1.63,-27.22
1576866814,-32.51,-1.95,-30.56
1576866824,-30.89,-1.67,-29.22
1576866834,-33.83,-2.31,-31.52
1576866846,-33.37,-5.31,-28.06
1576866856,-31.05,-3.19,-27.86
1576866866,-33.83,-1.99,-31.84
1576866876,-29.61,-1.33,-28.28
1576866886,-32.51,-4.73,-27.78
1576866896,-32.85,-2.55,-30.30
1576866908,-33.27,-2.55,-30.72
1576866918,-33.61,-7.43,-26.18
1576866928,-36.61,-4.17,-32.44
1576866938,-35.89,-6.93,-28.96
1576866948,-35.41,-5.15,-30.26
1576866958,-30.77,-2.71,-28.06
1576866971,-32.85,-2.63,-30.22
1576866981,-30.77,-2.07,-28.70
1576866991,-34.35,-2.55,-31.80
1576867001,-34.83,-3.15,-31.68
1576867011,-36.91,-4.89,-32.02
1576867021,-31.51,-3.75,-27.76
1576867033,-33.09,-5.07,-28.02
1576867043,-32.29,-4.65,-27.64
1576867053,-31.11,-4.17,-26.94
1576867063,-32.01,-4.57,-27.44
1576867073,-38.11,-5.55,-32.56
1576867083,-34.59,-4.65,-29.94
1576867095,-36.25,-4.81,-31.44
1576867105,-30.73,-2.43,-28.30
1576867115,-31.67,-3.51,-28.16
1576867125,-32.01,-2.11,-29.90
1576867135,-37.09,-4.49,-32.60
1576867145,-36.19,-3.95,-32.24
1576867157,-32.39,-4.45,-27.94
1576867167,-31.85,-3.27,-28.58
1576867177,-36.55,-4.41,-32.14
1576867187,-33.21,-4.77,-28.44
1576867197,-31.67,-4.17,-27.50
1576867207,-35.47,-5.69,-29.78
1576867219,-37.63,-5.47,-32.16
1576867229,-34.65,-4.53,-30.12
1576867239,-33.83,-6.97,-26.86
1576867249,-35.41,-4.41,-31.00
1576867259,-35.77,-5.03,-30.74
1576867269,-34.31,-5.51,-28.80
1576867281,-33.61,-8.59,-25.02
1576867291,-30.83,-4.05,-26.78
1576867301,-35.95,-6.77,-29.18
1576867311,-37.93,-9.79,-28.14
1576867321,-35.47,-7.01,-28.46
1576867331,-36.73,-8.81,-27.92
1576867343,-31.45,-4.81,-26.64
1576867353,-33.95,-3.31,-30.64
1576867363,-31.01,-3.91,-27.10
1576867373,-36.07,-4.05,-32.02
1576867383,-33.43,-5.55,-27.88
1576867393,-38.29,-8.29,-30.00
1576867405,-31.95,-4.01,-27.94
1576867415,-33.21,-3.27,-29.94
1576867425,-30.95,-3.15,-27.80
1576867435,-31.45,-4.85,-26.60
1576867445,-35.47,-6.43,-29.04
1576867455,-35.07,-5.73,-29.34
1576867467,-34.19,-3.95,-30.24
1576867477,-33.03,-4.09,-28.94
1576867487,-31.45,-3.71,-27.74
1576867497,-30.95,-4.33,-26.62
1576867507,-31.23,-2.15,-29.08
1576867517,-30.17,-2.87,-27.30
1576867529,-31.73,-4.93,-26.80
1576867539,-35.13,-4.89,-30.24
1576867549,-36.49,-4.81,-31.68
1576867559,-36.01,-3.91,-32.10
1576867569,-38.55,-6.05,-32.50
1576867579,-34.07,-4.45,-29.62
1576867591,-35.47,-4.57,-30.90
1576867601,-33.27,-3.39,-29.88
1576867611,-32.07,-4.73,-27.34
1576867621,-30.27,-2.91,-27.36
1576867631,-30.23,-3.07,-27.16
1576867641,-30.17,-2.43,-27.74
1576867653,-32.69,-6.35,-26.34
1576867663,-33.37,-3.75,-29.62
1576867673,-34.65,-4.65,-30.00
1576867683,-36.01,-4.29,-31.72
1576867693,-32.85,-4.85,-28.00
1576867703,-33.15,-2.75,-30.40
1576867715,-31.05,-2.83,-28.22
1576867725,-32.19,-3.47,-28.72
1576867735,-34.77,-4.53,-30.24
1576867745,-32.75,-5.07,-27.68
1576867755,-31.79,-3.07,-28.72
1576867765,-30.77,-3.87,-26.90
1576867777,-35.83,-6.31,-29.52
1576867787,-31.17,-3.87,-27.30
1576867797,-29.45,-2.83,-26.62
1576867807,-30.05,-2.07,-27.98
1576867817,-37.45,-8.51,-28.94
1576867827,-34.65,-5.03,-29.62
1576867839,-33.55,-5.11,-28.44
1576867849,-35.95,-6.39,-29.56
1576867860,-34.01,-6.23,-27.78
1576867870,-31.23,-4.33,-26.90
1576867880,-28.47,-2.79,-25.68
1576867890,-31.57,-3.35,-28.22
1576867902,-31.85,-3.71,-28.14
1576867912,-32.01,-2.39,-29.62
1576867922,-32.57,-2.47,-30.10
1576867932,-31.51,-2.51,-29.00
1576867942,-30.73,-1.39,-29.34
1576867952,-31.23,-2.91,-28.32
1576867964,-32.97,-3.67,-29.30
1576867974,-31.85,-3.59,-28.26
1576867984,-34.89,-3.83,-31.06
1576867994,-32.01,-3.91,-28.10
1576868004,-30.23,-2.91,-27.32
1576868014,-29.67,-2.11,-27.56
1576868026,-32.35,-3.63,-28.72
1576868036,-32.97,-2.99,-29.98
1576868046,-31.05,-3.19,-27.86
1576868056,-32.01,-5.47,-26.54
1576868066,-30.51,-3.91,-26.60
1576868076,-35.13,-6.59,-28.54
1576868088,-34.13,-5.03,-29.10
1576868098,-33.77,-4.49,-29.28
1576868108,-32.01,-3.75,-28.26
1576868118,-30.45,-4.25,-26.20
1576868128,-34.59,-3.51,-31.08
1576868138,-33.61,-3.95,-29.66
1576868150,-33.03,-3.83,-29.20
1576868160,-34.77,-4.89,-29.88
1576868170,-33.15,-3.67,-29.48
1576868180,-33.73,-5.97,-27.76
1576868190,-32.85,-4.81,-28.04
1576868200,-36.01,-6.89,-29.12
1576868212,-37.99,-7.57,-30.42
1576868222,-36.85,-7.15,-29.70
1576868242,-35.47,-6.59,-28.88
1576868252,-31.61,-5.23,-26.38
1576868262,-36.13,-5.47,-30.66
1576868272,-30.67,-3.55,-27.12
1576868284,-32.97,-4.33,-28.64
1576868294,-39.71,-6.55,-33.16
1576868304,-34.83,-5.51,-29.32
1576868314,-35.53,-4.81,-30.72
1576868324,-30.27,-4.09,-26.18
1576868334,-30.83,-3.95,-26.88
1576868346,-32.85,-4.57,-28.28
1576868356,-30.45,-3.43,-27.02
1576868366,-36.13,-4.09,-32.04
1576868376,-34.77,-7.01,-27.76
1576868386,-31.39,-5.19,-26.20
1576868396,-33.43,-3.51,-29.92
1576868408,-30.51,-4.09,-26.42
1576868418,-36.49,-4.61,-31.88
1576868428,-31.73,-4.13,-27.60
1576868438,-37.15,-5.69,-31.46
1576868448,-34.01,-6.23,-27.78
1576868458,-32.75,-4.25,-28.50
1576868470,-36.07,-7.35,-28.72
1576868480,-37.51,-9.61,-27.90
1576868490,-36.49,-9.15,-27.34
1576868500,-30.83,-4.89,-25.94
1576868510,-30.55,-4.65,-25.90
1576868520,-29.45,-4.13,-25.32
1576868532,-31.17,-5.77,-25.40
1576868542,-36.49,-8.67,-27.82
1576868552,-35.53,-8.63,-26.90
1576868562,-33.83,-4.73,-29.10
1576868572,-30.39,-4.45,-25.94
1576868582,-28.43,-3.15,-25.28
1576868594,-28.59,-3.27,-25.32
1576868604,-28.53,-4.01,-24.52
1576868614,-29.61,-3.87,-25.74
1576868624,-30.01,-3.27,-26.74
1576868634,-32.29,-4.89,-27.40
1576868644,-32.19,-3.23,-28.96
1576868656,-32.97,-5.07,-27.90
1576868666,-33.15,-5.93,-27.22
1576868676,-30.77,-5.61,-25.16
1576868686,-31.05,-4.65,-26.40
1576868696,-32.23,-3.15,-29.08
1576868706,-31.85,-3.47,-28.38
1576868718,-31.73,-4.45,-27.28
1576868728,-31.95,-3.47,-28.48
1576868738,-29.61,-3.59,-26.02
1576868748,-32.45,-3.87,-28.58
1576868759,-32.29,-4.45,-27.84
1576868769,-28.79,-4.01,-24.78
1576868781,-29.17,-3.87,-25.30
1576868791,-31.61,-3.55,-28.06
1576868801,-32.97,-4.37,-28.60
1576868811,-31.95,-3.19,-28.76
1576868821,-28.85,-3.15,-25.70
1576868831,-32.51,-5.15,-27.36
1576868843,-32.57,-5.11,-27.46
1576868853,-31.01,-2.99,-28.02
1576868863,-28.43,-3.91,-24.52
1576868873,-31.85,-5.51,-26.34
1576868883,-33.27,-6.43,-26.84
1576868893,-33.89,-6.19,-27.70
1576868905,-33.67,-4.37,-29.30
1576868915,-31.61,-3.59,-28.02
1576868925,-29.17,-3.03,-26.14
1576868935,-30.77,-4.37,-26.40
1576868945,-29.95,-4.85,-25.10
1576868955,-32.13,-4.45,-27.68
1576868967,-32.23,-5.27,-26.96
1576868977,-30.11,-4.93,-25.18
1576868987,-32.01,-3.83,-28.18
1576868997,-32.79,-6.63,-26.16
1576869007,-28.97,-3.07,-25.90
1576869017,-29.51,-2.91,-26.60
1576869029,-35.71,-6.47,-29.24
1576869039,-33.89,-4.69,-29.20
1576869049,-30.95,-4.13,-26.82
1576869059,-33.21,-4.37,-28.84
1576869069,-32.29,-3.91,-28.38
1576869079,-35.23,-8.67,-26.56
1576869091,-33.37,-4.65,-28.72
1576869101,-31.79,-3.67,-28.12
1576869111,-30.01,-3.59,-26.42
1576869121,-29.95,-4.13,-25.82
1576869131,-30.55,-4.01,-26.54
1576869141,-34.01,-5.65,-28.36
1576869153,-31.33,-3.63,-27.70
1576869163,-34.01,-4.81,-29.20
1576869173,-33.27,-6.47,-26.80
1576869183,-30.61,-4.81,-25.80
1576869193,-32.13,-4.53,-27.60
1576869203,-31.57,-4.37,-27.20
1576869215,-35.01,-4.89,-30.12
1576869225,-31.95,-5.23,-26.72
1576869235,-31.73,-4.89,-26.84
1576869245,-31.11,-4.61,-26.50
1576869255,-31.33,-6.13,-25.20
1576869265,-29.07,-3.59,-25.48
1576869277,-29.29,-3.19,-26.10
1576869287,-31.05,-3.91,-27.14
1576869297,-30.77,-2.83,-27.94
1576869307,-30.67,-2.67,-28.00
1576869317,-30.27,-4.69,-25.58
1576869327,-32.45,-3.39,-29.06
1576869339,-31.11,-3.27,-27.84
1576869349,-31.11,-3.31,-27.80
1576869359,-28.43,-2.83,-25.60
1576869369,-28.75,-4.29,-24.46
1576869379,-31.01,-4.45,-26.56
1576869389,-32.35,-7.69,-24.66
1576869401,-33.09,-6.89,-26.20
1576869411,-30.73,-5.03,-25.70
1576869421,-32.63,-5.31,-27.32
1576869431,-34.41,-4.57,-29.84
1576869441,-31.51,-5.23,-26.28
1576869451,-30.83,-3.79,-27.04
1576869463,-28.91,-3.43,-25.48
1576869473,-30.27,-2.71,-27.56
1576869483,-29.07,-3.11,-25.96
1576869493,-35.53,-5.69,-29.84
1576869503,-34.65,-4.99,-29.66
1576869513,-31.45,-6.43,-25.02
1576869525,-34.31,-5.89,-28.42
1576869535,-31.91,-4.17,-27.74
1576869545,-30.01,-3.27,-26.74
1576869555,-30.33,-5.07,-25.26
1576869565,-28.85,-2.79,-26.06
1576869575,-29.67,-3.95,-25.72
1576869587,-31.23,-3.15,-28.08
1576869597,-31.23,-7.39,-23.84
1576869607,-30.89,-3.87,-27.02
1576869617,-30.55,-4.99,-25.56
1576869627,-28.43,-3.63,-24.80
1576869637,-33.09,-5.39,-27.70
1576869649,-29.83,-4.53,-25.30
1576869659,-31.17,-4.37,-26.80
1576869670,-31.91,-6.09,-25.82
1576869680,-29.95,-4.53,-25.42
1576869690,-32.69,-4.09,-28.60
1576869700,-32.19,-5.97,-26.22
1576869712,-35.47,-6.85,-28.62
1576869722,-32.07,-4.77,-27.30
1576869732,-31.39,-4.05,-27.34
1576869742,-31.11,-6.01,-25.10
1576869752,-31.01,-5.97,-25.04
1576869762,-31.23,-6.47,-24.76
1576869774,-30.95,-5.77,-25.18
1576869784,-29.89,-6.01,-23.88
1576869804,-34.35,-6.69,-27.66
1576869814,-31.39,-4.85,-26.54
1576869824,-30.23,-4.77,-25.46
1576869834,-32.69,-5.23,-27.46
1576869846,-30.33,-5.51,-24.82
1576869856,-30.89,-5.31,-25.58
1576869866,-31.85,-5.19,-26.66
1576869876,-32.29,-7.35,-24.94
1576869886,-30.01,-6.47,-23.54
1576869896,-32.39,-7.19,-25.20
1576869908,-30.89,-5.85,-25.04
1576869918,-29.73,-5.93,-23.80
1576869928,-31.11,-4.99,-26.12
1576869938,-30.83,-5.65,-25.18
1576869948,-31.67,-6.85,-24.82
1576869958,-32.23,-5.81,-26.42
1576869970,-32.51,-7.23,-25.28
