1647513901,-2.31,2.27
1647513913,-2.67,2.43
1647513925,-2.67,2.69
1647513937,-2.87,2.59
1647513949,-2.87,2.61
1647513961,-2.95,2.69
1647513973,-2.87,2.73
1647513985,-2.75,2.73
1647513997,-2.91,2.43
1647514009,-2.83,2.55
1647514021,-2.71,2.47
1647514033,-2.75,2.59
1647514045,-2.67,2.59
1647514057,-2.47,2.69
1647514069,-2.43,2.61
1647514081,-2.27,2.81
1647514093,-2.19,2.61
1647514105,-2.07,2.61
1647514117,-1.87,2.39
1647514129,-1.91,2.55
1647514141,-1.67,2.59
1647514153,-1.63,2.55
1647514167,-1.59,2.65
1647514179,-1.33,2.65
1647514191,-1.47,2.73
1647514203,-1.43,2.61
1647514215,-1.29,2.69
1647514227,-1.33,2.59
1647514239,-1.29,2.51
1647514251,-1.33,2.39
1647514263,-1.55,2.59
1647514275,-1.91,2.47
1647514287,-1.87,2.47
1647514299,-2.03,2.69
1647514311,-2.15,2.65
1647514323,-2.23,2.61
1647514335,-2.67,2.55
1647514347,-2.71,2.69
1647514359,-2.67,2.61
1647514371,-2.91,2.51
1647514383,-3.07,2.55
1647514395,-3.19,2.47
1647514407,-3.35,2.21
1647514419,-3.63,2.51
1647514431,-3.51,2.47
1647514443,-3.75,2.77
1647514455,-3.79,2.51
1647514467,-3.63,2.55
1647514479,-3.63,2.27
1647514491,-3.51,2.61
1647514503,-3.43,2.43
1647514515,-3.43,2.39
1647514529,-3.35,2.35
1647514541,-3.11,2.55
1647514553,-2.83,2.43
1647514565,-2.67,2.55
1647514577,-2.71,2.47
1647514589,-2.55,2.47
1647514601,-2.51,2.39
1647514613,-2.47,2.51
1647514626,-2.35,2.31
1647514638,-2.19,2.35
1647514650,-2.23,2.55
1647514662,-2.19,2.73
1647514674,-1.95,2.51
1647514686,-2.03,2.39
1647514698,-2.07,2.65
1647514710,-1.55,2.47
1647514722,-1.59,2.35
1647514734,-1.51,2.47
1647514746,-1.39,2.51
1647514758,-1.59,2.65
1647514770,-1.29,2.69
1647514782,-1.09,2.47
1647514794,-1.13,2.69
1647514806,-0.77,2.51
1647514818,-0.77,2.31
1647514830,-0.49,2.65
1647514842,-0.37,2.43
1647514854,-0.41,2.65
1647514866,-0.27,2.43
1647514878,-0.23,2.89
1647514892,-0.27,2.69
1647514904,-0.15,2.51
1647514916,0.21,2.27
1647514928,0.41,2.35
1647514940,0.59,2.39
1647514952,0.55,2.43
1647514964,0.51,2.25
1647514976,0.75,2.65
1647514988,0.55,2.39
1647515000,0.79,2.21
1647515012,0.55,2.73
1647515024,0.59,2.73
1647515036,0.47,2.61
1647515048,0.43,2.59
1647515060,0.25,2.39
1647515072,0.13,2.55
1647515084,-0.07,2.51
1647515096,-0.29,2.77
1647515108,-0.19,2.81
1647515120,-0.61,2.55
1647515132,-0.45,2.27
1647515144,-0.37,2.69
1647515156,-0.49,2.69
1647515168,-0.33,2.39
1647515180,-0.15,2.69
1647515192,-0.33,2.39
1647515204,-0.37,2.55
1647515216,-0.11,2.77
1647515228,-0.15,2.61
1647515240,0.05,2.69
1647515254,-0.15,2.39
1647515266,0.05,2.73
1647515278,-0.11,2.77
1647515290,0.01,2.65
1647515302,-0.27,2.77
1647515314,-0.11,2.91
1647515326,-0.19,2.69
1647515338,-0.29,2.77
1647515350,-0.15,2.25
1647515362,-0.29,2.73
1647515374,-0.45,2.77
1647515386,-0.57,2.69
1647515398,-0.65,2.69
1647515410,-0.57,2.85
1647515422,-0.41,2.69
1647515434,-0.57,2.61
1647515446,-0.29,2.77
1647515458,-0.49,2.43
1647515470,-0.73,2.61
1647515482,-0.41,2.69
1647515494,-0.29,2.77
1647515506,-0.41,2.73
1647515518,-0.19,2.59
1647515530,0.09,2.55
1647515542,0.05,2.21
1647515554,0.29,2.31
1647515566,0.41,2.59
1647515578,0.21,2.85
1647515590,0.33,2.39
1647515602,0.51,2.69
1647515616,0.55,2.43
1647515628,0.41,2.77
1647515640,0.55,2.59
1647515652,0.59,2.77
1647515664,0.95,2.69
1647515676,0.67,2.65
1647515688,0.75,2.59
1647515700,0.75,2.77
1647515712,0.67,2.51
1647515725,0.67,2.39
1647515737,0.59,2.65
1647515749,0.67,2.69
1647515761,0.75,2.47
1647515773,0.59,2.89
1647515785,0.25,2.69
1647515797,0.47,2.25
1647515809,0.43,2.65
1647515821,0.41,2.47
1647515833,0.47,2.65
1647515845,0.09,2.73
1647515857,0.05,2.65
1647515869,0.13,2.69
1647515881,-0.15,2.47
1647515893,-0.03,2.69
1647515905,-0.07,2.51
1647515917,-0.03,2.35
1647515929,-0.19,2.47
1647515941,-0.07,2.51
1647515953,0.01,2.77
1647515965,-0.03,2.77
1647515979,-0.19,2.47
1647515991,-0.15,2.47
1647516003,0.01,2.65
1647516015,-0.37,2.61
1647516027,0.01,2.65
1647516039,-0.11,2.31
1647516051,-0.03,2.35
1647516063,-0.03,2.59
1647516075,-0.23,2.69
1647516087,-0.37,2.69
1647516099,-0.29,2.69
1647516111,-0.19,2.51
1647516123,-0.15,2.59
1647516135,-0.27,2.25
1647516147,-0.33,2.65
1647516159,-0.15,2.65
1647516171,-0.11,2.69
1647516183,-0.23,2.65
1647516195,-0.19,2.25
1647516207,-0.11,2.61
1647516219,-0.11,2.69
1647516231,-0.15,2.69
1647516243,-0.27,2.39
1647516255,-0.15,2.65
1647516267,-0.15,2.73
1647516279,-0.41,2.59
1647516291,-0.49,2.43
1647516303,-0.45,2.47
1647516315,-0.57,2.69
1647516327,-0.65,2.73
1647516341,-0.45,2.81
1647516353,-0.69,2.65
1647516365,-0.49,2.51
1647516377,-0.65,2.25
1647516389,-0.49,2.43
1647516401,-0.37,2.47
1647516413,-0.53,2.31
1647516425,-0.29,2.47
1647516437,-0.27,2.59
1647516449,-0.15,2.59
1647516461,-0.19,2.61
1647516473,-0.11,2.65
1647516485,0.29,2.47
1647516497,0.43,2.39
1647516509,0.37,2.39
1647516521,0.17,2.39
1647516533,0.43,2.69
1647516545,0.43,2.47
1647516557,0.51,2.69
1647516569,0.41,2.31
1647516581,0.43,2.73
1647516593,0.41,2.69
1647516605,0.37,2.77
1647516617,0.41,2.31
1647516629,0.55,2.69
1647516641,0.55,2.47
1647516653,0.29,2.39
1647516665,0.41,2.55
1647516677,0.41,2.77
1647516689,0.29,2.65
1647516703,0.33,2.51
1647516715,0.51,2.77
1647516727,0.33,2.73
1647516739,-0.11,2.73
1647516751,-0.03,2.47
1647516763,0.05,2.73
1647516775,0.33,2.81
1647516787,0.05,2.61
1647516799,-0.19,2.69
1647516811,-0.03,2.55
1647516823,-0.19,2.69
1647516836,-0.27,2.31
1647516848,-0.37,2.21
1647516860,-0.29,2.61
1647516872,-0.65,2.51
1647516884,-0.53,2.55
1647516896,-0.45,2.35
1647516908,-0.57,2.31
1647516920,-0.93,2.65
1647516932,-0.93,2.59
1647516944,-0.85,2.55
1647516956,-1.17,2.31
1647516968,-1.21,2.77
1647516980,-0.81,2.61
1647516992,-0.73,2.69
1647517004,-0.65,2.69
1647517016,-0.61,2.43
1647517028,-0.45,2.59
1647517040,-0.53,2.47
1647517052,-0.53,2.59
1647517066,-0.41,2.73
1647517078,-0.27,2.69
1647517090,0.13,2.39
1647517102,0.37,2.73
1647517114,0.13,2.51
1647517126,0.29,2.43
1647517138,0.21,2.55
1647517150,0.41,2.55
1647517162,0.43,2.59
1647517174,0.59,2.77
1647517186,0.37,2.51
1647517198,0.13,2.65
1647517210,-0.15,2.69
1647517222,-0.29,2.43
1647517234,-0.61,2.59
1647517246,-0.77,2.51
1647517258,-0.93,2.47
1647517270,-1.29,2.31
1647517282,-1.79,2.77
1647517294,-2.03,2.61
1647517306,-1.99,2.35
1647517318,-2.31,2.59
1647517330,-2.23,2.77
1647517342,-2.27,2.59
1647517354,-2.51,2.43
1647517366,-2.55,2.61
1647517378,-2.23,2.47
1647517390,-2.27,2.81
1647517402,-2.15,2.47
1647517414,-2.07,2.43
1647517428,-1.91,2.17
1647517440,-1.91,2.77
1647517452,-1.87,2.59
1647517464,-1.79,2.31
1647517476,-1.83,2.47
1647517488,-1.83,2.43
1647517500,-1.75,2.43
1647517512,-1.87,2.61
1647517524,-1.67,2.61
1647517536,-1.71,2.39
1647517548,-1.39,2.69
1647517560,-1.59,2.51
1647517572,-1.55,2.39
1647517584,-1.59,2.39
1647517596,-1.55,2.25
1647517608,-1.51,2.61
1647517620,-1.75,2.59
1647517632,-1.43,2.55
1647517644,-1.51,2.77
1647517656,-1.47,2.59
1647517668,-1.71,2.77
1647517680,-1.33,2.55
1647517692,-1.59,2.61
1647517704,-1.29,2.55
1647517716,-1.55,2.61
1647517728,-1.39,2.81
1647517740,-1.43,2.47
1647517752,-1.17,2.43
1647517764,-1.25,2.73
1647517776,-1.17,2.69
1647517790,-1.21,2.51
1647517802,-0.77,2.69
1647517814,-0.69,2.85
1647517826,-0.93,2.65
1647517838,-0.77,2.55
1647517850,-0.97,2.39
1647517862,-1.05,2.89
1647517874,-0.77,2.65
1647517886,-0.45,2.89
1647517898,-0.41,2.55
1647517910,-0.53,2.85
1647517922,-0.23,2.73
1647517934,-0.15,3.03
1647517947,-0.19,2.85
1647517959,0.25,3.03
1647517971,0.17,2.59
1647517983,0.17,2.69
1647517995,0.25,2.85
1647518007,0.17,2.91
1647518019,0.55,3.03
1647518031,0.37,2.95
1647518043,0.75,2.99
1647518055,0.37,3.15
1647518067,0.41,3.29
1647518079,0.79,3.11
1647518091,0.67,3.41
1647518103,0.63,3.19
1647518115,0.51,3.49
1647518127,0.33,3.33
1647518139,0.25,3.23
1647518153,-0.07,2.91
1647518165,-0.15,3.53
1647518177,-0.41,3.37
1647518189,-0.33,3.41
1647518201,-0.61,3.23
1647518213,-0.93,2.85
1647518225,-0.97,3.59
1647518237,-1.29,3.23
1647518249,-1.51,3.41
1647518261,-1.51,3.29
1647518273,-1.75,3.29
1647518285,-1.79,3.23
1647518297,-1.95,3.11
1647518309,-1.99,3.49
1647518321,-2.03,3.19
1647518333,-2.03,3.29
1647518345,-1.99,3.15
1647518357,-1.95,3.03
1647518369,-1.95,3.33
1647518381,-1.87,3.15
1647518393,-1.71,3.33
1647518405,-1.75,3.11
1647518417,-1.59,2.85
1647518429,-1.55,3.19
1647518441,-1.39,3.11
1647518453,-1.39,3.19
1647518465,-1.33,3.15
1647518477,-1.17,3.07
1647518489,-1.01,3.15
1647518501,-1.21,2.81
1647518515,-1.13,2.95
1647518527,-1.17,3.11
1647518539,-1.25,3.03
1647518551,-1.21,2.85
1647518563,-1.21,2.91
1647518575,-1.13,2.77
1647518587,-0.93,2.89
1647518599,-0.77,2.95
1647518611,-1.05,3.03
1647518623,-1.05,2.89
1647518635,-1.35,2.99
1647518647,-1.33,2.91
1647518659,-1.17,3.11
1647518671,-1.35,3.11
1647518683,-1.21,3.03
1647518695,-1.25,3.19
1647518707,-1.47,3.07
1647518719,-1.47,3.19
1647518731,-1.51,3.11
1647518743,-1.87,2.99
1647518755,-1.87,3.15
1647518767,-1.79,2.91
1647518779,-1.87,2.65
1647518791,-1.83,2.95
1647518803,-1.91,3.11
1647518815,-2.03,3.19
1647518827,-2.27,3.11
1647518839,-2.39,3.11
1647518851,-2.47,2.91
1647518863,-2.71,2.91
1647518877,-3.27,2.91
1647518889,-3.23,2.89
1647518901,-3.07,2.47
1647518913,-3.27,2.85
1647518925,-3.55,2.89
1647518937,-3.39,2.99
1647518949,-3.79,2.95
1647518961,-3.63,2.39
1647518973,-3.75,2.55
1647518985,-3.83,3.03
1647518997,-3.71,2.89
1647519009,-3.87,2.77
1647519021,-3.67,2.91
1647519033,-3.95,2.95
1647519046,-3.71,2.69
1647519058,-3.71,2.77
1647519070,-3.63,3.03
1647519082,-3.51,2.89
1647519094,-3.55,2.55
1647519106,-3.55,2.95
1647519118,-3.39,2.55
1647519130,-3.31,2.89
1647519142,-3.47,2.81
1647519154,-3.27,2.55
1647519166,-3.39,2.81
1647519178,-3.23,2.39
1647519190,-2.99,2.91
1647519202,-3.03,2.55
1647519214,-3.23,2.95
1647519226,-2.83,2.99
1647519240,-2.99,2.85
1647519252,-2.63,3.11
1647519264,-2.55,2.95
1647519276,-2.59,2.61
1647519288,-2.63,3.03
1647519300,-2.75,2.95
1647519312,-2.43,2.51
1647519324,-2.43,2.77
1647519336,-2.51,3.11
1647519348,-2.55,3.15
1647519360,-2.83,2.89
1647519372,-2.55,2.91
1647519384,-2.59,2.99
1647519396,-2.51,2.95
1647519408,-2.67,2.89
1647519420,-2.43,2.99
1647519432,-2.39,3.11
1647519444,-2.63,3.07
1647519456,-2.87,3.11
1647519468,-2.71,3.11
1647519480,-2.71,2.91
1647519492,-3.03,2.77
1647519504,-2.91,2.73
1647519516,-2.91,2.47
1647519528,-2.95,2.85
1647519540,-2.75,2.85
1647519552,-2.67,2.91
1647519564,-3.03,2.85
1647519576,-2.79,2.99
1647519588,-3.19,2.95
1647519602,-3.27,2.81
1647519614,-3.43,2.59
1647519626,-3.15,2.89
1647519638,-3.27,2.91
1647519650,-3.11,2.95
1647519662,-3.15,2.85
1647519674,-3.55,2.51
1647519686,-3.23,3.03
1647519698,-3.63,2.89
1647519710,-3.55,3.19
1647519722,-3.75,2.95
1647519734,-3.75,2.91
1647519746,-3.75,2.91
1647519758,-3.43,2.91
1647519770,-3.67,2.65
1647519782,-3.87,2.77
1647519794,-3.91,2.77
1647519806,-3.83,2.81
1647519818,-4.05,2.61
1647519830,-4.37,3.03
1647519842,-4.49,2.81
1647519854,-5.03,2.91
1647519866,-4.65,2.25
1647519878,-5.15,2.77
1647519890,-5.39,2.51
1647519902,-5.51,3.03
1647519914,-6.05,2.85
1647519926,-5.55,3.03
1647519938,-5.81,2.85
1647519950,-6.09,2.35
1647519964,-6.31,2.43
1647519976,-6.35,2.47
1647519988,-6.47,2.55
1647520000,-6.55,2.85
1647520012,-6.69,2.35
1647520024,-7.05,2.91
1647520036,-6.59,2.51
1647520048,-6.47,3.03
1647520060,-6.69,2.81
1647520072,-6.73,2.77
1647520084,-6.55,2.85
1647520096,-6.43,3.03
1647520108,-6.55,2.51
1647520120,-6.47,2.43
1647520133,-6.47,2.65
1647520145,-6.35,2.99
1647520157,-6.13,3.03
1647520169,-5.81,2.59
1647520181,-5.55,2.85
1647520193,-5.39,3.11
1647520205,-5.07,2.91
1647520217,-4.73,2.65
1647520229,-4.61,3.03
1647520241,-4.13,3.33
1647520253,-4.09,3.07
1647520265,-3.63,3.15
1647520277,-3.63,3.11
1647520289,-3.31,3.03
1647520301,-2.95,3.03
1647520313,-2.75,2.85
1647520327,-2.63,3.19
1647520339,-2.59,3.07
1647520351,-2.39,2.77
1647520363,-2.23,2.81
1647520375,-2.11,2.91
1647520387,-1.87,3.15
1647520399,-1.51,3.25
1647520411,-1.75,3.15
1647520423,-1.21,3.19
1647520435,-0.97,3.23
1647520447,-0.97,3.11
1647520459,-0.89,3.23
1647520471,-0.89,3.49
1647520483,-0.97,3.49
1647520495,-0.27,3.37
1647520507,-0.69,3.25
1647520519,-0.41,2.73
1647520531,-0.29,3.29
1647520543,-0.27,2.73
1647520555,0.17,2.99
1647520567,0.05,3.25
1647520579,0.43,3.29
1647520591,0.41,3.37
1647520603,0.51,3.53
1647520615,0.51,3.23
1647520627,0.51,3.23
1647520639,0.37,3.55
1647520651,0.25,3.33
1647520663,0.51,3.55
1647520675,0.55,2.81
1647520689,0.63,3.45
1647520701,0.67,3.19
1647520713,0.71,3.11
1647520725,0.59,3.55
1647520737,0.87,2.73
1647520749,0.55,3.29
1647520761,0.87,3.11
1647520773,0.79,2.85
1647520785,1.09,3.25
1647520797,0.97,3.11
1647520809,1.01,3.45
1647520821,0.79,3.59
1647520833,0.97,3.07
1647520845,0.79,3.37
1647520857,0.41,3.19
1647520869,0.71,3.19
1647520881,0.97,3.23
1647520893,1.09,3.37
1647520905,1.17,3.59
1647520917,1.41,3.33
1647520929,1.09,3.37
1647520941,0.91,3.53
1647520953,0.75,2.91
1647520965,0.67,3.37
1647520977,0.79,3.25
1647520989,0.67,3.25
1647521001,1.01,3.41
1647521013,1.13,3.75
1647521025,1.01,3.41
1647521037,1.09,3.37
1647521051,0.83,3.67
1647521063,0.71,3.29
1647521075,1.09,3.03
1647521087,0.71,3.33
1647521099,0.87,3.49
1647521111,0.97,3.41
1647521123,0.91,3.67
1647521135,1.01,4.07
1647521147,0.43,3.97
1647521159,0.43,3.53
1647521171,0.29,3.41
1647521183,0.59,3.85
1647521195,0.63,3.41
1647521207,0.25,3.67
1647521219,0.51,3.75
1647521232,0.37,3.53
1647521244,0.13,3.19
1647521256,0.47,3.67
1647521268,0.05,3.37
1647521280,-0.19,2.85
1647521292,-0.45,3.71
1647521304,-0.27,3.49
1647521316,-0.27,3.63
1647521328,-0.15,3.41
1647521340,-0.53,3.23
1647521352,-0.57,3.89
1647521364,-0.49,3.49
1647521376,-0.45,3.55
1647521388,-0.57,3.81
1647521400,-0.65,3.67
1647521414,-0.89,3.53
1647521426,-0.81,3.59
1647521438,-0.69,3.81
1647521450,-1.05,4.15
1647521462,-0.77,3.49
1647521474,-1.55,3.59
1647521486,-1.43,3.45
1647521498,-1.33,3.33
1647521510,-1.35,3.53
1647521522,-0.89,3.81
1647521534,-1.33,4.15
1647521546,-0.81,3.67
1647521558,-0.81,4.33
1647521570,-0.73,4.23
1647521582,-1.25,4.05
1647521594,-1.01,3.85
1647521606,-0.89,3.49
1647521618,-0.65,3.41
1647521630,-0.97,4.27
1647521642,-0.89,4.23
1647521654,-0.89,4.07
1647521666,-1.13,4.19
1647521678,-0.77,4.23
1647521690,-0.27,4.41
1647521702,-0.27,4.67
1647521714,-0.41,4.67
1647521726,-0.29,4.31
1647521738,-0.23,4.57
1647521750,-0.41,4.41
1647521762,-0.53,4.71
1647521776,0.05,4.75
1647521788,-0.19,4.59
1647521800,0.33,4.85
1647521812,-0.15,4.49
1647521824,-0.27,4.67
1647521836,-0.33,4.45
1647521848,-0.03,4.59
1647521860,0.29,4.49
1647521872,1.63,5.67
1647521884,1.71,5.41
1647521896,1.37,5.23
1647521908,0.55,5.63
1647521920,0.37,5.01
1647521932,0.83,5.29
1647521944,0.95,4.93
1647521956,1.05,5.81
1647521968,1.01,5.55
1647521980,0.43,5.11
1647521992,0.79,4.59
1647522004,0.51,4.79
1647522016,0.05,4.57
1647522028,0.79,4.97
1647522040,0.71,4.19
1647522052,0.37,4.37
1647522064,0.25,4.01
1647522076,0.83,4.15
1647522088,1.79,5.51
1647522100,2.31,5.49
1647522112,2.21,6.13
1647522124,2.47,5.51
1647522138,1.83,5.67
1647522150,2.01,5.37
1647522162,1.59,5.67
1647522174,3.11,6.51
1647522186,1.51,6.75
1647522198,1.97,5.27
1647522210,0.51,5.81
1647522222,-0.15,4.67
1647522234,0.87,4.75
1647522246,2.09,5.63
1647522258,1.51,5.73
1647522270,1.43,5.33
1647522282,0.51,5.05
1647522295,-0.07,5.01
1647522307,-0.73,4.71
1647522319,0.25,4.23
1647522331,0.63,3.45
1647522343,0.13,3.41
1647522355,0.25,3.41
1647522367,0.13,3.33
1647522379,-1.13,3.93
1647522391,0.13,4.23
1647522403,-0.45,4.57
1647522415,-1.35,4.23
1647522427,-0.93,4.41
1647522439,-0.33,4.41
1647522451,-0.33,4.11
1647522463,-0.61,4.53
1647522475,-0.61,4.41
1647522487,-0.33,4.05
1647522501,-0.27,4.05
1647522513,0.13,4.33
1647522525,-0.41,4.23
1647522537,0.09,4.89
1647522549,-0.03,4.93
1647522561,-0.65,4.71
1647522573,0.29,4.49
1647522585,0.29,4.27
1647522597,-0.53,4.63
1647522609,-0.11,4.07
1647522621,0.05,4.75
1647522633,0.29,4.37
1647522645,0.37,5.41
1647522657,1.47,5.51
1647522669,1.51,6.29
1647522681,1.43,6.29
1647522693,0.41,5.71
1647522705,0.43,5.23
1647522717,-0.19,4.37
1647522729,-0.37,4.93
1647522741,-0.65,5.01
1647522753,0.13,5.37
1647522765,0.41,4.57
1647522777,0.21,5.27
1647522789,1.59,5.95
1647522801,0.55,5.33
1647522813,-0.29,5.37
1647522825,0.01,5.85
1647522837,0.09,4.33
1647522849,-1.05,4.37
1647522863,-1.21,4.79
1647522875,-0.45,5.41
1647522887,-1.01,5.05
1647522899,0.55,5.49
1647522911,-1.09,5.71
1647522923,-0.19,5.19
1647522935,-1.25,5.73
1647522947,-1.75,5.67
1647522959,-1.35,5.27
1647522971,-0.37,5.63
1647522983,-0.07,5.63
1647522995,-0.73,5.51
1647523007,-0.33,6.11
1647523019,-0.77,5.11
1647523031,-1.05,4.45
1647523043,-1.75,4.81
1647523055,-0.41,4.23
1647523067,-1.59,5.55
1647523079,0.21,6.11
1647523091,0.29,6.21
1647523103,-0.37,6.11
1647523115,-1.43,6.21
1647523127,-1.33,6.13
1647523139,-1.25,6.39
1647523151,-1.05,5.67
1647523163,-0.45,6.69
1647523175,-1.75,5.93
1647523187,-1.33,6.79
1647523199,-1.63,5.15
1647523211,-2.31,6.11
1647523225,-2.03,5.49
1647523237,-2.23,4.31
1647523249,-2.75,4.31
1647523261,-2.31,5.37
1647523273,-2.63,4.85
1647523285,-2.35,5.63
1647523297,-4.61,5.11
1647523310,-4.93,5.51
1647523322,-3.67,3.59
1647523334,-4.53,4.41
1647523346,-3.27,4.37
1647523358,-3.55,2.81
1647523370,-3.35,3.53
1647523382,-4.01,3.63
1647523394,-2.83,4.93
1647523406,-1.79,5.23
1647523418,-1.13,5.15
1647523430,-0.73,5.51
1647523442,-0.97,6.57
1647523454,-1.13,5.27
1647523466,-1.75,6.25
1647523478,-0.85,6.83
1647523490,-1.71,6.51
1647523502,-1.29,6.33
1647523514,-1.17,6.93
1647523526,-2.47,6.65
1647523538,-2.31,6.21
1647523550,-2.23,6.21
1647523562,-3.19,6.51
1647523574,-1.25,6.97
1647523588,-2.27,5.49
1647523600,-3.07,4.71
1647523612,-2.23,5.77
1647523624,-1.95,6.91
1647523636,-2.83,6.29
1647523648,-3.15,6.17
1647523660,-2.91,5.95
1647523672,-3.67,5.49
1647523684,-4.49,5.29
1647523696,-3.11,5.45
1647523708,-2.91,6.65
1647523720,-0.93,6.75
1647523732,-4.25,6.73
1647523744,-4.13,5.89
1647523756,-4.85,5.27
1647523768,-6.27,6.51
1647523780,-3.27,5.29
1647523792,-3.63,6.47
1647523804,-3.23,6.87
1647523816,-5.65,5.95
1647523828,-5.15,5.11
1647523840,-4.01,4.63
1647523852,-5.07,4.97
1647523864,-4.05,6.75
1647523876,-4.01,6.79
1647523888,-4.49,6.35
1647523900,-5.35,5.63
1647523912,-5.73,6.21
1647523924,-6.23,5.77
1647523936,-4.37,7.37
1647523950,-5.19,4.75
1647523962,-7.65,6.07
1647523974,-5.65,5.81
1647523986,-5.97,6.07
1647523998,-9.15,5.33
1647524010,-5.93,6.07
1647524022,-5.81,6.07
1647524034,-5.65,6.83
1647524046,-4.93,7.01
1647524058,-5.51,7.05
1647524070,-7.91,5.59
1647524082,-7.35,5.73
1647524094,-6.13,5.27
1647524106,-10.01,5.67
1647524118,-7.27,4.31
1647524130,-7.05,5.23
1647524142,-7.69,5.77
1647524154,-8.97,4.23
1647524166,-8.41,5.05
1647524178,-7.77,5.81
1647524190,-9.89,5.23
1647524202,-7.99,4.81
1647524214,-6.69,5.67
1647524226,-8.45,6.07
1647524238,-8.37,5.59
1647524250,-8.29,4.59
1647524262,-9.61,3.11
1647524275,-10.85,5.05
1647524287,-8.81,3.07
1647524299,-9.15,5.15
1647524313,-7.69,4.85
1647524325,-7.91,5.81
1647524337,-6.31,6.43
1647524349,-8.25,5.93
1647524361,-7.43,5.23
1647524373,-6.89,5.99
1647524385,-7.31,5.01
1647524397,-7.83,6.21
1647524409,-7.27,6.87
1647524421,-7.39,6.07
1647524433,-5.35,7.27
1647524445,-6.35,7.19
1647524457,-9.71,5.71
1647524469,-9.57,5.77
1647524481,-7.95,4.45
1647524493,-9.97,3.37
1647524505,-10.49,5.07
1647524517,-10.27,5.55
1647524529,-6.35,4.71
1647524541,-6.55,5.93
1647524553,-6.69,7.29
1647524565,-5.85,6.79
1647524577,-5.27,7.29
1647524589,-4.37,6.83
1647524601,-5.77,7.15
1647524613,-6.13,6.65
1647524625,-5.81,6.73
1647524637,-6.01,6.25
1647524649,-4.09,6.39
1647524661,-5.65,6.79
1647524675,-5.93,6.75
1647524687,-4.73,7.19
1647524699,-4.61,6.39
1647524711,-5.11,7.23
1647524723,-4.41,6.73
1647524735,-4.93,7.83
1647524747,-5.73,7.11
1647524759,-5.43,6.97
1647524771,-5.03,7.27
1647524783,-4.99,7.33
1647524795,-6.23,7.01
1647524807,-4.73,6.83
1647524819,-6.05,6.33
1647524831,-6.69,6.29
1647524843,-7.05,6.53
1647524855,-5.77,6.33
1647524867,-5.43,5.89
1647524879,-6.73,5.33
1647524891,-6.55,7.23
1647524903,-4.85,7.29
1647524915,-4.69,7.55
1647524927,-4.85,7.09
1647524939,-3.71,7.33
1647524951,-2.51,6.83
1647524963,-5.03,7.01
1647524975,-3.39,7.01
1647524987,-2.35,6.33
1647524999,-2.51,7.11
1647525011,-2.07,6.69
1647525023,-2.67,7.45
1647525037,-2.63,7.55
1647525049,-2.23,4.93
1647525061,-3.71,6.07
1647525073,-2.47,6.51
1647525085,-3.27,6.07
1647525097,-2.51,7.79
1647525109,-3.23,6.75
1647525121,-0.97,7.41
1647525133,-0.03,9.49
1647525145,0.43,7.47
1647525157,-0.03,6.93
1647525169,-2.35,8.15
1647525181,-2.31,7.47
1647525193,-2.07,8.75
1647525205,-2.35,7.79
1647525218,-2.51,8.37
1647525230,-0.11,8.33
1647525242,-2.35,8.29
1647525254,-1.87,8.93
1647525266,-1.51,9.49
1647525278,-2.99,9.19
1647525290,-2.11,6.83
1647525302,-2.99,8.75
1647525314,-0.77,8.79
1647525326,-3.87,9.03
1647525338,-5.11,8.89
1647525350,-2.39,8.75
1647525362,-4.17,9.39
1647525374,-5.23,7.33
1647525386,-5.51,8.05
1647525400,-6.55,7.15
1647525412,-6.31,6.53
1647525424,-6.63,6.33
1647525436,-6.69,5.41
1647525448,-7.61,6.87
1647525460,-7.11,4.97
1647525472,-8.29,5.73
1647525484,-7.87,4.59
1647525496,-7.31,5.77
1647525508,-7.83,3.63
1647525520,-7.77,4.11
1647525532,-6.97,6.07
1647525544,-8.41,5.49
1647525556,-7.53,6.07
1647525568,-7.49,5.49
1647525580,-9.31,5.27
1647525592,-8.93,5.05
1647525604,-8.85,5.85
1647525616,-7.77,5.71
1647525628,-8.11,6.17
1647525640,-8.75,5.89
1647525652,-8.33,6.17
1647525664,-7.11,4.75
1647525676,-7.53,5.55
1647525688,-7.69,5.77
1647525700,-8.25,5.51
1647525712,-7.57,5.67
1647525724,-7.31,6.17
1647525736,-7.53,5.95
1647525748,-7.15,5.93
1647525762,-6.89,5.11
1647525774,-4.61,7.15
1647525786,-3.83,7.01
1647525798,-3.91,7.69
1647525810,-5.15,7.73
1647525822,-4.99,6.87
1647525834,-5.35,7.27
1647525846,-4.61,7.79
1647525858,-5.81,9.07
1647525870,-4.73,9.39
1647525882,-3.87,10.23
1647525894,-5.35,9.19
1647525906,-7.35,8.59
1647525918,-4.81,9.43
1647525930,-4.61,9.35
1647525942,-6.51,8.29
1647525954,-7.31,8.05
1647525966,-7.43,8.23
1647525978,-5.43,8.75
1647525990,-5.55,8.87
1647526002,-5.55,8.51
1647526014,-5.77,8.15
1647526026,-6.81,8.59
1647526038,-6.01,8.37
1647526050,-6.13,8.45
1647526062,-6.13,9.35
1647526074,-5.81,8.29
1647526086,-6.39,7.09
1647526098,-5.85,8.55
1647526110,-7.15,7.19
1647526124,-4.89,9.07
1647526136,-7.27,7.01
1647526148,-6.73,7.05
1647526160,-6.89,7.37
